PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626240790487,0.024233420301574715
BobbydyBob,A,Start,0.25,0.21007064408360387,0.023190043645067916
Damien 44,A,Start,0.0,0.0,0.028848929077968558
Darkface 46,A,Start,1.0,1.0,0.03150816324726571
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002256464
KUBI01,A,Start,0.0,0.0,0.03139831337560893
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040172
LittelJoe,A,Start,0.0,0.0,0.02471169322197432
Mahaja,A,Start,0.09999999999999998,0.07516501975841938,0.022685132847957052
Marikopopo,A,Start,0.0,0.0,0.021554625649508673
PAvluWKA,A,Start,0.2727272727272727,0.2596120657103801,0.024233420301574715
Re3Slim3,A,Start,0.0,0.0,0.04074426619040172
Schalmei3,A,Start,0.08333333333333337,0.06209488648889738,0.020368431405312505
TheFisch,A,Start,0.2222222222222222,0.17117597368961335,0.025629283546030574
Tobinho25,A,Start,0.0,0.0,0.03431444960921836
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994415342
abu47,A,Start,0.0,0.0,0.04074426619040172
itsH4K1,A,Start,0.0,0.0,0.01805123002256464
rompa ru,A,Start,0.16666666666666663,0.13972932061049104,0.02203444434418817
x Earl x,A,Start,0.25,0.18466023647591645,0.03321054223737203
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261816158,0.022677319487540183
Amy0815,A,Ersatz,1.0,1.0,0.03150816324726571
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037129681
Caplap,A,Ersatz,1.0,1.0,0.03618985484365549
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352383676,0.02844734556248405
DevastatorJMI,A,Ersatz,0.75,0.738454685311339,0.024867363658837374
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392089934059,0.025211676925817453
John Doe 0815,A,Ersatz,0.8,0.7778760309178332,0.0277532646054858
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313737559,0.023943784823184804
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452464716,0.026554914695236506
APM77,B,Start,0.5,0.5134745984731028,0.036878988166088755
Alstermaus,B,Start,0.25,0.23016074737494951,0.03321054223737203
BjörnBärchi,B,Start,0.5,0.49927426792051255,0.03288065175264492
Cupra290,B,Start,0.0,0.0,0.023031110994415342
Dany Bossss,B,Start,0.5,0.5134745983737722,0.03288065175264492
Darkhold,B,Start,0.0,0.0,0.04223965281209968
Elevn765,B,Start,0.0,0.0,0.01805123002256464
Fenworld,B,Start,0.25,0.24290961365885955,0.03321054223737203
Globi3000,B,Start,0.8333333333333334,0.7931828527563551,0.025541733610951675
Leraxo,B,Start,0.6666666666666667,0.6669893703677385,0.03336776517321649
Maggyispass,B,Start,0.33333333333333337,0.29422927526200693,0.023909352940261832
Maik1234567890,B,Start,0.08333333333333337,0.06604106366429874,0.020368431405312505
Michael 3840,B,Start,0.6,0.5862097419737076,0.0305597136370933
Nico 90,B,Start,0.5454545454545454,0.6159653376409148,0.02470074132401208
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383495163,0.02844734556248405
Stiegl 13,B,Start,0.375,0.35110235188099337,0.027689648188387386
Wellsyone,B,Start,0.0,0.0,0.04223965281209968
ZANGE,B,Start,0.36363636363636365,0.32304778986595595,0.024841568708168515
b1e90ff,B,Start,0.5,0.47307036110954537,0.036878988166088755
cindy934,B,Start,0.4285714285714286,0.4518921351713022,0.028855752730433296
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484365549
CS8888,B,Ersatz,1.0,1.0,0.027843283822333066
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324726571
DNA16,B,Ersatz,1.0,1.0,0.03150816324726571
Der Mok,B,Ersatz,1.0,1.0,0.03618985484365549
DerOle83,B,Ersatz,1.0,1.0,0.03150816324726571
Domdom15,B,Ersatz,1.0,1.0,0.022534991964593864
Doodo12,B,Ersatz,1.0,1.0,0.03618985484365549
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484365549
capsharky,B,Ersatz,1.0,1.0,0.03618985484365549
