PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645784085,0.92,0.023242606311727115
BobbydyBob,A,Start,0.23076923076923073,0.18764712091327074,0.92,0.022268528067341916
Damien 44,A,Start,0.0,0.0,0.92,0.026816412749060128
Elevn765,A,Start,0.0,0.0,0.92,0.01726742933167183
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01726742933167183
KUBI01,A,Start,0.0,0.0,0.92,0.029026552965754866
Kurdun Laneti,A,Start,0.0,0.0,0.5099837685578346,0.03762472072969045
LittelJoe,A,Start,0.0,0.0,0.92,0.023206844853325803
Maggyispass,A,Start,0.3076923076923077,0.2628224263760579,0.92,0.023044254890831624
Mahaja,A,Start,0.09090909090909094,0.06616593913499935,0.92,0.021581588602027142
Marikopopo,A,Start,0.0,0.0,0.92,0.0217255792665934
PAvluWKA,A,Start,0.25,0.22944074776573398,0.92,0.023242606311727115
Schalmei3,A,Start,0.07692307692307687,0.05546670609423687,0.92,0.01947949071231911
TheFisch,A,Start,0.19999999999999996,0.1464902404301811,0.92,0.024404694485394104
ZANGE,A,Start,0.33333333333333337,0.2861396146478564,0.556414862449546,0.023938321033275888
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115973858,0.92,0.024147387974123455
abu47,A,Start,0.0,0.0,0.5099837685578346,0.03762472072969045
b1e90ff,A,Start,0.33333333333333337,0.30400696084024614,0.92,0.03528897393654761
itsH4K1,A,Start,0.0,0.0,0.92,0.01726742933167183
rompa ru,A,Start,0.15384615384615385,0.12481422538772469,0.92,0.021103513939592252
Alstermaus,B,Start,0.4,0.4011604977283766,0.92,0.03158688153910038
Cupra290,B,Start,0.0,0.0,0.92,0.0217255792665934
Dany Bossss,B,Start,0.4,0.3994195825989487,0.92,0.03158688153910038
Darkface 46,B,Start,1.0,1.0,0.92,0.027379901427844463
Fenworld,B,Start,0.19999999999999996,0.1889535661606665,0.92,0.031137094393485873
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510495114,0.92,0.023424434567204853
Maik1234567890,B,Start,0.07692307692307687,0.05899165735091316,0.92,0.01947949071231911
Pickopf,B,Start,0.5833333333333333,0.5441284934231461,0.92,0.023690134939164977
Re3Slim3,B,Start,0.0,0.0,0.92,0.03762472072969045
Stiegl 13,B,Start,0.4444444444444444,0.44766297852968684,0.4568000221039386,0.026711588336457523
cindy934,B,Start,0.375,0.3811345425740401,0.4961006843095639,0.027703560334198643
x Earl x,B,Start,0.25,0.18466023649779562,0.5024581385845628,0.033248228381080845
