PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775101,0.92,0.022214703099700642
Damien 44,A,Start,0.1428571428571429,0.16696322981200973,0.92,0.02737159594222325
Elevn765,A,Start,0.0714285714285714,0.10124911966122574,0.92,0.018638407412154247
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966411765,0.92,0.018638407412154247
KUBI01,A,Start,0.16666666666666663,0.18990798320636504,0.5955561481328961,0.029197541424627767
Kurdun Laneti,A,Start,0.0,0.0,0.5722514652892514,0.03453951979292549
LittelJoe,A,Start,0.11111111111111116,0.13784387247590757,0.92,0.02422110081221361
Maggyispass,A,Start,0.3571428571428571,0.33746100674233026,0.92,0.02272010266128724
Mahaja,A,Start,0.16666666666666663,0.17092457887542212,0.6808057545032811,0.022165301470171355
Marikopopo,A,Start,0.09999999999999998,0.13435469176589854,0.7090938599555094,0.022873061157007636
PAvluWKA,A,Start,0.3076923076923077,0.31362732246178937,0.92,0.023066711135725827
Re3Slim3,A,Start,0.33333333333333337,0.35145646813812836,0.92,0.035263240936090325
Schalmei3,A,Start,0.1428571428571429,0.1510998705965393,0.92,0.020225889764577894
TheFisch,A,Start,0.2727272727272727,0.25923517105146143,0.92,0.024311888906596767
Tobinho25,A,Start,0.0,0.0,0.6242714414827154,0.03167067046418949
ZANGE,A,Start,0.33333333333333337,0.2861396146479106,0.92,0.02395684917073071
Zombie 666 80 420,A,Start,0.19999999999999996,0.2484758305548166,0.92,0.024452808333918358
b1e90ff,A,Start,0.5,0.4946208762256721,0.92,0.03273822866958725
itsH4K1,A,Start,0.0714285714285714,0.10124911966419647,0.92,0.018638407412154247
rompa ru,A,Start,0.2142857142857143,0.21342601461015764,0.6590227459804968,0.02139597044034985
Alstermaus,B,Start,0.33333333333333337,0.32497691665907813,0.49463952769103564,0.03011416186648823
Cupra290,B,Start,0.0,0.0,0.92,0.02052323399504411
Fenworld,B,Start,0.16666666666666663,0.15306977549086387,0.92,0.029197541424627767
Maik1234567890,B,Start,0.0714285714285714,0.053018803976004225,0.92,0.018638407412154247
Pickopf,B,Start,0.5384615384615384,0.48739749791952136,0.92,0.023312948118119448
abu47,B,Start,0.0,0.0,0.503588586092996,0.03766756316954394
cindy934,B,Start,0.33333333333333337,0.32708283024729756,0.5309540461869665,0.026548791934205663
