PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347773701,0.92,0.02221008830282085
Damien 44,A,Start,0.1428571428571429,0.1669632298118353,0.92,0.02735924242031376
Elevn765,A,Start,0.0714285714285714,0.10124911966121963,0.92,0.018625573745830785
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966401595,0.92,0.018625573745830785
KUBI01,A,Start,0.16666666666666663,0.18990798320618218,0.5962678842153695,0.029186620057678598
Kurdun Laneti,A,Start,0.0,0.0,0.5732681824583372,0.034523966503159975
LittelJoe,A,Start,0.11111111111111116,0.13784387247575947,0.92,0.024207639966689676
Maggyispass,A,Start,0.3571428571428571,0.337461006742097,0.92,0.022717595110129656
Mahaja,A,Start,0.16666666666666663,0.1709245788753484,0.6812532133500319,0.0221558518206232
Marikopopo,A,Start,0.09999999999999998,0.13435469176576909,0.7096079982442023,0.02285950480797494
PAvluWKA,A,Start,0.3076923076923077,0.3136273224616043,0.92,0.02306262001776996
Re3Slim3,A,Start,0.33333333333333337,0.35145646813730813,0.92,0.03526828931229146
Schalmei3,A,Start,0.1428571428571429,0.15109987059631558,0.92,0.02021631661074531
TheFisch,A,Start,0.2727272727272727,0.25923517105103777,0.92,0.02430627986824939
Tobinho25,A,Start,0.0,0.0,0.6251666902128487,0.03165144012846149
ZANGE,A,Start,0.33333333333333337,0.28613961464798854,0.92,0.023953485243110556
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055508093,0.92,0.02444402926423425
cindy934,A,Start,0.33333333333333337,0.32708283024713913,0.5314964863581674,0.026545440005715782
itsH4K1,A,Start,0.0714285714285714,0.10124911966410532,0.92,0.018625573745830785
rompa ru,A,Start,0.2142857142857143,0.21342601460993404,0.6594190077949169,0.021389050134554118
Alstermaus,B,Start,0.33333333333333337,0.3249769166596671,0.49534246692087014,0.030112037352177913
Cupra290,B,Start,0.0,0.0,0.92,0.020503474561819442
Fenworld,B,Start,0.16666666666666663,0.15306977549081435,0.92,0.029186620057678598
Maik1234567890,B,Start,0.0714285714285714,0.053018803976130124,0.92,0.018625573745830785
Pickopf,B,Start,0.5384615384615384,0.4873974979195216,0.92,0.02331583491989151
abu47,B,Start,0.0,0.0,0.5047640251293964,0.037660148659017
b1e90ff,B,Start,0.5,0.49462087622520956,0.92,0.03274936058184349
x Earl x,B,Start,0.25,0.18466023649880448,0.4985523583706037,0.033265771970706424
