PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164589655,0.6214814189268669,0.02321575169197199
BobbydyBob,A,Start,0.23076923076923073,0.18764712091445357,0.6433573569390776,0.02223998011394729
Cupra290,A,Start,0.0,0.0,0.771835290618406,0.021638150143242017
Damien 44,A,Start,0.0,0.0,0.70479125273509,0.026724220255052313
Elevn765,A,Start,0.0,0.0,0.8248768724158413,0.017191052872477654
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158413,0.017191052872477654
KUBI01,A,Start,0.0,0.0,0.67274781760978,0.02893604126815587
LittelJoe,A,Start,0.0,0.0,0.7531458798908213,0.02311701426763054
Maggyispass,A,Start,0.3076923076923077,0.26282242637769804,0.583747284094041,0.023026523547219156
Mahaja,A,Start,0.09090909090909094,0.06616593913500501,0.7328198648160381,0.021523783844056687
Maik1234567890,A,Start,0.07692307692307687,0.05899165735068701,0.7638208928051303,0.019423503071423882
Marikopopo,A,Start,0.0,0.0,0.771835290618406,0.021638150143242017
PAvluWKA,A,Start,0.25,0.22944074776728562,0.6214814189268669,0.02321575169197199
Schalmei3,A,Start,0.07692307692307687,0.05546670609463833,0.7638208928051303,0.019423503071423882
TheFisch,A,Start,0.19999999999999996,0.14649024043165626,0.6410013672642743,0.02436682772868452
Tobinho25,A,Start,0.0,0.0,0.6329142240157424,0.03148011722193549
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111572347,0.6924608913352208,0.02408947250335018
itsH4K1,A,Start,0.0,0.0,0.8248768724158413,0.017191052872477654
rompa ru,A,Start,0.15384615384615385,0.12481422538868547,0.7033582468801535,0.02106261958463609
Fenworld,A,Ersatz,0.19999999999999996,0.1889535661607905,0.559473128646201,0.031099619120623784
Kurdun Laneti,A,Ersatz,0.0,0.0,0.5149384772694096,0.037587311047494125
Re3Slim3,A,Ersatz,0.0,0.0,0.5149384772694096,0.037587311047494125
ZANGE,A,Ersatz,0.33333333333333337,0.2861396146477361,0.5582735851536291,0.02392358546520973
abu47,A,Ersatz,0.0,0.0,0.5149384772694096,0.037587311047494125
cindy934,A,Ersatz,0.375,0.38113454257461366,0.49856617064268227,0.027696723515769708
x Earl x,A,Ersatz,0.25,0.1846602365000155,0.5061646299085776,0.03322971132910021
