PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239457032,0.92,0.024267129474077134
BobbydyBob,A,Start,0.25,0.21007064409360043,0.92,0.023227171518895806
Damien 44,A,Start,0.0,0.0,0.92,0.028974592157929066
Darkface 46,A,Start,1.0,1.0,0.92,0.03116528532132164
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01816028780057986
Jo Ghurt,A,Start,1.0,1.0,0.92,0.020297485211331328
KUBI01,A,Start,0.0,0.0,0.92,0.03151617780745433
LittelJoe,A,Start,0.0,0.0,0.92,0.02483837791574295
Maggyispass,A,Start,0.33333333333333337,0.2942292752608915,0.92,0.023929868480108488
Mahaja,A,Start,0.09999999999999998,0.07516501974691547,0.92,0.022765424739101564
Marikopopo,A,Start,0.0,0.0,0.7708369029960388,0.021675305747456478
PAvluWKA,A,Start,0.2727272727272727,0.25961206568863915,0.5959101181036187,0.024267129474077134
Re3Slim3,A,Start,0.0,0.0,0.92,0.04069744108813336
Schalmei3,A,Start,0.08333333333333337,0.06209488649921169,0.92,0.02044701006334433
TheFisch,A,Start,0.2222222222222222,0.1711759737156341,0.92,0.02567776832866503
Tobinho25,A,Start,0.0,0.0,0.92,0.03441306555000103
Zombie 666 80 420,A,Start,0.0,0.0,0.92,0.02315520165530079
b1e90ff,A,Start,0.5,0.47307036109579104,0.92,0.03676116638556918
itsH4K1,A,Start,0.0,0.0,0.92,0.01816028780057986
rompa ru,A,Start,0.16666666666666663,0.13972932060814525,0.92,0.022090315414677597
Fenworld,A,Ersatz,0.19999999999999996,0.188953566160855,0.5580686359871626,0.031115665531219375
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527297502,0.92,0.025387434246840243
abu47,A,Ersatz,0.0,0.0,0.5128395103217244,0.03760360862251519
cindy934,A,Ersatz,0.375,0.38113454257444856,0.4975218581164514,0.027699701355668318
x Earl x,A,Ersatz,0.25,0.1846602364976493,0.504594561898482,0.03323777730969769
Alstermaus,B,Start,0.4,0.40116049772763085,0.92,0.03159235445617083
Cupra290,B,Start,0.0,0.0,0.92,0.021675305747456478
Elevn765,B,Start,0.0,0.0,0.92,0.017223490091726825
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03760360862251519
Maik1234567890,B,Start,0.07692307692307687,0.05899165735087475,0.92,0.019447277731085368
ZANGE,B,Start,0.33333333333333337,0.28613961464790216,0.92,0.023929868480108488
