PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.29574161839705315,0.5807337650459807,0.023056814638280184
BobbydyBob,A,Start,0.2857142857142857,0.26989713477755717,0.6035986675866775,0.022203546559569073
Cupra290,A,Start,0.0,0.0,0.7841273586011092,0.020475488158350586
Damien 44,A,Start,0.1428571428571429,0.16696322981208034,0.6330619164422943,0.02734170670610896
Elevn765,A,Start,0.0714285714285714,0.1012491196612717,0.7738614712103385,0.018607409602574544
Fenworld,A,Start,0.16666666666666663,0.1530697754908874,0.5972728965042217,0.02917108895902187
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966417138,0.7738614712103385,0.018607409602574544
KUBI01,A,Start,0.16666666666666663,0.18990798320650348,0.5972728965042217,0.02917108895902187
LittelJoe,A,Start,0.11111111111111116,0.13784387247598007,0.6884606562086993,0.024188563378411052
Mahaja,A,Start,0.16666666666666663,0.17092457887546442,0.6818850226451254,0.022142468269401784
Maik1234567890,A,Start,0.0714285714285714,0.0530188039759828,0.7738614712103385,0.018607409602574544
Marikopopo,A,Start,0.09999999999999998,0.13435469176594272,0.7103339742631752,0.022840301067713047
PAvluWKA,A,Start,0.3076923076923077,0.3136273224618974,0.5807337650459807,0.023056814638280184
Re3Slim3,A,Start,0.33333333333333337,0.35145646813840403,0.4310733766751441,0.03527517398663237
Schalmei3,A,Start,0.1428571428571429,0.15109987059663788,0.7167105596147139,0.02020276564264364
TheFisch,A,Start,0.2727272727272727,0.25923517105154537,0.5933310036272166,0.024298320014945862
Tobinho25,A,Start,0.0,0.0,0.6264308965831524,0.031624085245902
Zombie 666 80 420,A,Start,0.19999999999999996,0.2484758305546927,0.6373141217584799,0.02443158214383692
itsH4K1,A,Start,0.0714285714285714,0.10124911966426908,0.7738614712103385,0.018607409602574544
rompa ru,A,Start,0.2142857142857143,0.21342601461024324,0.6599785195860183,0.021379250115783722
Kurdun Laneti,B,Start,0.0,0.0,0.5747039459904932,0.03450174752842614
Maggyispass,B,Start,0.3571428571428571,0.33746100674246005,0.5475326282891191,0.022714030301571802
ZANGE,B,Start,0.33333333333333337,0.28613961464786397,0.5550787881040344,0.023948702810492772
