PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775002,0.92,0.022210088302820955
Damien 44,A,Start,0.1428571428571429,0.16696322981209422,0.92,0.02735924242031404
Elevn765,A,Start,0.0714285714285714,0.1012491196612827,0.92,0.018625573745831077
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966418437,0.92,0.018625573745831077
KUBI01,A,Start,0.16666666666666663,0.18990798320644042,0.92,0.029186620057678844
LittelJoe,A,Start,0.11111111111111116,0.1378438724759925,0.92,0.02420763996668998
Maggyispass,A,Start,0.3571428571428571,0.3374610067424648,0.92,0.02271759511012971
Mahaja,A,Start,0.16666666666666663,0.17092457887548806,0.92,0.02215585182062341
Marikopopo,A,Start,0.09999999999999998,0.1343546917659748,0.92,0.022859504807975245
PAvluWKA,A,Start,0.3076923076923077,0.3136273224619017,0.92,0.023062620017770055
Re3Slim3,A,Start,0.33333333333333337,0.35145646813823117,0.92,0.03526828931229134
Schalmei3,A,Start,0.1428571428571429,0.15109987059664165,0.92,0.020216316610745525
TheFisch,A,Start,0.2727272727272727,0.2592351710514963,0.92,0.024306279868249518
Tobinho25,A,Start,0.0,0.0,0.92,0.03165144012846192
ZANGE,A,Start,0.33333333333333337,0.28613961464791826,0.92,0.023953485243110636
Zombie 666 80 420,A,Start,0.19999999999999996,0.2484758305548883,0.92,0.02444402926423445
cindy934,A,Start,0.33333333333333337,0.32708283024734663,0.531496486358155,0.026545440005715862
itsH4K1,A,Start,0.0714285714285714,0.10124911966425576,0.92,0.018625573745831077
rompa ru,A,Start,0.2142857142857143,0.21342601461026844,0.92,0.021389050134554277
x Earl x,A,Start,0.25,0.18466023649937802,0.4985523583705837,0.03326577197070651
Alstermaus,B,Start,0.33333333333333337,0.3249769166589924,0.92,0.030112037352177958
BjörnBärchi,B,Start,0.5,0.49455911449679735,0.39564035454711605,0.02981414972591618
Cupra290,B,Start,0.0,0.0,0.92,0.02050347456181989
Dany Bossss,B,Start,0.33333333333333337,0.3235666152143615,0.49534246692085426,0.030112037352177958
Darkface 46,B,Start,0.75,0.7192510194117925,0.92,0.029992345079090488
Fenworld,B,Start,0.16666666666666663,0.15306977549096001,0.92,0.029186620057678844
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03452396650316033
Maik1234567890,B,Start,0.0714285714285714,0.05301880397601111,0.92,0.018625573745831077
Pickopf,B,Start,0.5384615384615384,0.48739749791944775,0.92,0.02331583491989145
Stiegl 13,B,Start,0.4444444444444444,0.4476629785264321,0.4544117876591196,0.026707061781674396
abu47,B,Start,0.0,0.0,0.92,0.03766014865901718
b1e90ff,B,Start,0.5,0.49462087622589224,0.92,0.03274936058184324
