PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164577921,0.6196105771710939,0.02324260631172713
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133379,0.92,0.02226852806734193
Damien 44,A,Start,0.0,0.0,0.92,0.026816412749060166
Elevn765,A,Start,0.0,0.0,0.92,0.017267429331671868
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017267429331671868
KUBI01,A,Start,0.0,0.0,0.92,0.02902655296575491
Kurdun Laneti,A,Start,0.0,0.0,0.5099837685578321,0.03762472072969046
LittelJoe,A,Start,0.0,0.0,0.92,0.023206844853325845
Maggyispass,A,Start,0.3076923076923077,0.26282242637597275,0.92,0.02304425489083163
Mahaja,A,Start,0.09090909090909094,0.0661659391351136,0.92,0.02158158860202717
Marikopopo,A,Start,0.0,0.0,0.92,0.02172557926659344
PAvluWKA,A,Start,0.25,0.2294407477657312,0.92,0.02324260631172713
Schalmei3,A,Start,0.07692307692307687,0.055466706094194795,0.92,0.019479490712319136
TheFisch,A,Start,0.19999999999999996,0.14649024043016545,0.92,0.02440469448539412
ZANGE,A,Start,0.33333333333333337,0.28613961464792625,0.5564148624495452,0.023938321033275894
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115988902,0.92,0.024147387974123483
abu47,A,Start,0.0,0.0,0.5099837685578321,0.03762472072969046
b1e90ff,A,Start,0.33333333333333337,0.3040069608400535,0.92,0.0352889739365476
itsH4K1,A,Start,0.0,0.0,0.92,0.017267429331671868
rompa ru,A,Start,0.15384615384615385,0.12481422538768028,0.92,0.02110351393959227
Alstermaus,B,Start,0.4,0.4011604977284643,0.92,0.03158688153910038
Cupra290,B,Start,0.0,0.0,0.92,0.02172557926659344
Dany Bossss,B,Start,0.4,0.39941958259891075,0.92,0.03158688153910038
Darkface 46,B,Start,1.0,1.0,0.92,0.027379901427844352
Fenworld,B,Start,0.19999999999999996,0.18895356616085057,0.92,0.031137094393485887
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510493131,0.92,0.0234244345672048
Maik1234567890,B,Start,0.07692307692307687,0.058991657351029514,0.92,0.019479490712319136
Pickopf,B,Start,0.5833333333333333,0.5441284934232149,0.92,0.023690134939164966
Re3Slim3,B,Start,0.0,0.0,0.92,0.03762472072969046
Stiegl 13,B,Start,0.4444444444444444,0.44766297852983195,0.4568000221039375,0.026711588336457523
cindy934,B,Start,0.375,0.38113454257394164,0.4961006843095628,0.027703560334198647
x Earl x,B,Start,0.25,0.18466023649756624,0.5024581385845611,0.03324822838108086
