PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645774892,0.6214814189269016,0.02321575169197149
BobbydyBob,A,Start,0.23076923076923073,0.1876471209132532,0.6433573569391102,0.022239980113946758
Cupra290,A,Start,0.0,0.0,0.7718352906184497,0.021638150143240383
Damien 44,A,Start,0.0,0.0,0.7047912527351464,0.02672422025505058
Elevn765,A,Start,0.0,0.0,0.8248768724158749,0.017191052872476232
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158749,0.017191052872476232
KUBI01,A,Start,0.0,0.0,0.6727478176098425,0.028936041268154175
LittelJoe,A,Start,0.0,0.0,0.7531458798908686,0.023117014267628862
Maggyispass,A,Start,0.3076923076923077,0.26282242637618103,0.5837472840940735,0.023026523547218822
Mahaja,A,Start,0.09090909090909094,0.06616593913503932,0.7328198648160758,0.021523783844055608
Maik1234567890,A,Start,0.07692307692307687,0.05899165735094447,0.7638208928051636,0.019423503071422835
Marikopopo,A,Start,0.0,0.0,0.7718352906184497,0.021638150143240383
PAvluWKA,A,Start,0.25,0.2294407477657241,0.6214814189269016,0.02321575169197149
Schalmei3,A,Start,0.07692307692307687,0.055466706094325025,0.7638208928051636,0.019423503071422835
TheFisch,A,Start,0.19999999999999996,0.14649024043034853,0.641001367264314,0.024366827728683815
Tobinho25,A,Start,0.0,0.0,0.6329142240158123,0.03148011722193391
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115982152,0.6924608913352639,0.0240894725033491
itsH4K1,A,Start,0.0,0.0,0.8248768724158749,0.017191052872476232
rompa ru,A,Start,0.15384615384615385,0.12481422538780984,0.7033582468801864,0.02106261958463533
Fenworld,A,Ersatz,0.19999999999999996,0.18895356616079972,0.5594731286462625,0.03109961912062308
Kurdun Laneti,A,Ersatz,0.0,0.0,0.5149384772695016,0.03758731104749339
Re3Slim3,A,Ersatz,0.0,0.0,0.5149384772695016,0.03758731104749339
ZANGE,A,Ersatz,0.33333333333333337,0.2861396146478513,0.5582735851536637,0.02392358546520945
abu47,A,Ersatz,0.0,0.0,0.5149384772695016,0.03758731104749339
cindy934,A,Ersatz,0.375,0.3811345425741539,0.4985661706427279,0.027696723515769572
x Earl x,A,Ersatz,0.25,0.1846602364979789,0.5061646299086464,0.03322971132909985
