PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.29574161839696245,0.5807337650459857,0.023056814638280135
BobbydyBob,A,Start,0.2857142857142857,0.269897134777501,0.6035986675866821,0.022203546559569017
Cupra290,A,Start,0.0,0.0,0.7841273586011154,0.020475488158350347
Damien 44,A,Start,0.1428571428571429,0.16696322981198286,0.6330619164423021,0.02734170670610881
Elevn765,A,Start,0.0714285714285714,0.10124911966123507,0.7738614712103434,0.018607409602574385
Fenworld,A,Start,0.16666666666666663,0.15306977549084577,0.5972728965042302,0.029171088959021735
Jimmy die Robbe,A,Start,0.0714285714285714,0.1012491196641141,0.7738614712103434,0.018607409602574385
KUBI01,A,Start,0.16666666666666663,0.18990798320634328,0.5972728965042302,0.029171088959021735
LittelJoe,A,Start,0.11111111111111116,0.13784387247590002,0.688460656208706,0.024188563378410893
Mahaja,A,Start,0.16666666666666663,0.17092457887542012,0.6818850226451308,0.02214246826940167
Maik1234567890,A,Start,0.0714285714285714,0.05301880397603087,0.7738614712103434,0.018607409602574385
Marikopopo,A,Start,0.09999999999999998,0.13435469176587767,0.7103339742631815,0.022840301067712884
PAvluWKA,A,Start,0.3076923076923077,0.3136273224617644,0.5807337650459857,0.023056814638280135
Re3Slim3,A,Start,0.33333333333333337,0.351456468138018,0.43107337667515605,0.03527517398663243
Schalmei3,A,Start,0.1428571428571429,0.15109987059652985,0.7167105596147186,0.020202765642643523
TheFisch,A,Start,0.2727272727272727,0.25923517105135796,0.5933310036272221,0.024298320014945793
Tobinho25,A,Start,0.0,0.0,0.6264308965831632,0.03162408524590177
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055479505,0.6373141217584861,0.02443158214383681
itsH4K1,A,Start,0.0714285714285714,0.10124911966419237,0.7738614712103434,0.018607409602574385
rompa ru,A,Start,0.2142857142857143,0.2134260146101291,0.659978519586023,0.02137925011578364
Kurdun Laneti,B,Start,0.0,0.0,0.5747039459905054,0.034501747528425955
Maggyispass,B,Start,0.3571428571428571,0.33746100674232304,0.5475326282891237,0.02271403030157177
ZANGE,B,Start,0.33333333333333337,0.2861396146478249,0.5550787881040398,0.02394870281049273
