PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943092,0.024233420301572772
BobbydyBob,A,Start,0.25,0.21007064409409015,0.023190043645065783
Damien 44,A,Start,0.0,0.0,0.028848929077961306
Darkface 46,A,Start,1.0,1.0,0.031508163247284886
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558387
KUBI01,A,Start,0.0,0.0,0.03139831337560211
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040409
LittelJoe,A,Start,0.0,0.0,0.02471169322196704
Maggyispass,A,Start,0.33333333333333337,0.2942292752600999,0.023909352940260645
Mahaja,A,Start,0.09999999999999998,0.07516501974722034,0.02268513284795244
Marikopopo,A,Start,0.0,0.0,0.021554625649501745
Re3Slim3,A,Start,0.0,0.0,0.04074426619040409
Schalmei3,A,Start,0.08333333333333337,0.06209488649889272,0.020368431405308002
TheFisch,A,Start,0.2222222222222222,0.1711759737149703,0.02562928354602778
Tobinho25,A,Start,0.0,0.0,0.034314449609212594
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408212
abu47,A,Start,0.0,0.0,0.04074426619040409
itsH4K1,A,Start,0.0,0.0,0.018051230022558387
rompa ru,A,Start,0.16666666666666663,0.1397293206075233,0.022034444344184966
x Earl x,A,Start,0.25,0.18466023649694097,0.033210542237370376
Aegolas,A,Ersatz,0.7272727272727273,0.752516726184774,0.02267731948754374
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284886
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131383
Caplap,A,Ersatz,1.0,1.0,0.03618985484367509
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818162,0.02844734556248892
DevastatorJMI,A,Ersatz,0.75,0.7384546853448636,0.02486736365884262
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007586,0.025211676925820777
John Doe 0815,A,Ersatz,0.8,0.7778760309446386,0.027753264605494616
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452123791,0.026554914695241644
capsharky,A,Ersatz,1.0,1.0,0.03618985484367509
APM77,B,Start,0.5,0.5134745984017763,0.03687898816609525
Alstermaus,B,Start,0.25,0.2301607473903846,0.033210542237370376
BjörnBärchi,B,Start,0.5,0.499274267876855,0.03288065175264811
Cupra290,B,Start,0.0,0.0,0.023031110994408212
Dany Bossss,B,Start,0.5,0.5134745984171709,0.03288065175264811
Darkhold,B,Start,0.0,0.0,0.042239652812117556
Elevn765,B,Start,0.0,0.0,0.018051230022558387
Fenworld,B,Start,0.25,0.24290961367738995,0.033210542237370376
Leraxo,B,Start,0.6666666666666667,0.6669893703982246,0.033367765173224616
Maik1234567890,B,Start,0.08333333333333337,0.06604106365019446,0.020368431405308002
Michael 3840,B,Start,0.6,0.5862097419661891,0.030559713637097592
Nico 90,B,Start,0.5454545454545454,0.6159653376528249,0.024700741324013273
PAvluWKA,B,Start,0.2727272727272727,0.25961206568815276,0.024233420301572772
Pickopf,B,Start,0.6363636363636364,0.6115774313573764,0.023943784823187104
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383441376,0.02844734556248892
Stiegl 13,B,Start,0.375,0.35110235185353034,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.042239652812117556
ZANGE,B,Start,0.36363636363636365,0.32304778982313076,0.02484156870816765
b1e90ff,B,Start,0.5,0.47307036109583545,0.03687898816609525
cindy934,B,Start,0.4285714285714286,0.4518921351659049,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367509
CS8888,B,Ersatz,1.0,1.0,0.02784328382235123
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284886
DNA16,B,Ersatz,1.0,1.0,0.031508163247284886
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367509
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284886
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460976
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367509
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367509
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527300839,0.025541733610960366
