PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347774485,0.92,0.022214703099700625
Cupra290,A,Start,0.0,0.0,0.7828722585460461,0.020523233995044042
Damien 44,A,Start,0.1428571428571429,0.16696322981192413,0.6314953945646189,0.027371595942223204
Elevn765,A,Start,0.0714285714285714,0.10124911966125949,0.92,0.018638407412154202
Fenworld,A,Start,0.16666666666666663,0.15306977549088818,0.5955561481328986,0.02919754142462773
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966410277,0.7728914201198049,0.018638407412154202
KUBI01,A,Start,0.16666666666666663,0.18990798320629443,0.5955561481328986,0.02919754142462773
LittelJoe,A,Start,0.11111111111111116,0.13784387247584795,0.6871278911551144,0.024221100812213563
Maggyispass,A,Start,0.3571428571428571,0.3374610067421514,0.92,0.02272010266128723
Mahaja,A,Start,0.16666666666666663,0.17092457887542356,0.6808057545032825,0.02216530147017132
Marikopopo,A,Start,0.09999999999999998,0.13435469176586057,0.7090938599555112,0.022873061157007588
PAvluWKA,A,Start,0.3076923076923077,0.31362732246167635,0.5797295768392897,0.02306671113572581
Re3Slim3,A,Start,0.33333333333333337,0.35145646813765286,0.4286706012889472,0.03526324093609034
Schalmei3,A,Start,0.1428571428571429,0.15109987059641083,0.92,0.020225889764577863
TheFisch,A,Start,0.2727272727272727,0.2592351710510826,0.92,0.024311888906596746
Tobinho25,A,Start,0.0,0.0,0.6242714414827184,0.03167067046418942
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055498967,0.92,0.02445280833391833
b1e90ff,A,Start,0.5,0.49462087622539086,0.92,0.03273822866958728
itsH4K1,A,Start,0.0714285714285714,0.10124911966418138,0.92,0.018638407412154202
rompa ru,A,Start,0.2142857142857143,0.21342601461002442,0.6590227459804981,0.021395970440349826
Kurdun Laneti,B,Start,0.0,0.0,0.572251465289255,0.03453951979292543
Maik1234567890,B,Start,0.0714285714285714,0.05301880397611147,0.92,0.018638407412154202
Pickopf,B,Start,0.5384615384615384,0.4873974979193959,0.92,0.02331294811811946
ZANGE,B,Start,0.33333333333333337,0.2861396146478138,0.5540142068027232,0.023956849170730696
cindy934,B,Start,0.33333333333333337,0.3270828302472025,0.5309540461869684,0.026548791934205652
