PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.211135616457638,0.92,0.023319057783774827
BobbydyBob,A,Start,0.23076923076923073,0.1876471209132512,0.92,0.02235015458281789
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537658086
DevastatorJMI,A,Start,0.7777777777777778,0.777709874240744,0.92,0.023023878506697203
Elevn765,A,Start,0.0,0.0,0.92,0.01748685940517773
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01748685940517773
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510493883,0.92,0.023091240009082928
KUBI01,A,Start,0.0,0.0,0.92,0.0292814290402942
LittelJoe,A,Start,0.0,0.0,0.92,0.023463238888767626
Maggyispass,A,Start,0.3076923076923077,0.26282242637611286,0.92,0.023094409025044157
Mahaja,A,Start,0.09090909090909094,0.06616593913504243,0.92,0.021747338854881615
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437968
PAvluWKA,A,Start,0.25,0.22944074776563428,0.92,0.023319057783774827
Re3Slim3,A,Start,0.0,0.0,0.92,0.037712953028688934
Schalmei3,A,Start,0.07692307692307687,0.05546670609428872,0.92,0.019640485525975714
TheFisch,A,Start,0.19999999999999996,0.14649024043026782,0.92,0.02451241418220172
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115989324,0.92,0.024312629820675734
b1e90ff,A,Start,0.33333333333333337,0.3040069608406454,0.92,0.03522461056226313
itsH4K1,A,Start,0.0,0.0,0.92,0.01748685940517773
rompa ru,A,Start,0.15384615384615385,0.12481422538778875,0.92,0.02122094227492885
Aegolas,B,Start,0.7272727272727273,0.7525167261846849,0.25750428857820856,0.022448794759828604
Alstermaus,B,Start,0.4,0.4011604977282113,0.92,0.03155209468875743
BjörnBärchi,B,Start,0.6,0.6104974549141181,0.92,0.030272971895792318
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900487
Colombo123,B,Start,0.7142857142857143,0.7266240532037656,0.26462462334016046,0.0262204903026175
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437968
Dany Bossss,B,Start,0.4,0.3994195825988024,0.92,0.03155209468875743
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096814674
Evil Activities,B,Start,0.6666666666666667,0.6342392090075742,0.92,0.02499594633409824
Fenworld,B,Start,0.19999999999999996,0.18895356616079084,0.92,0.031238615510205195
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037712953028688934
Maik1234567890,B,Start,0.07692307692307687,0.058991657350958016,0.92,0.019640485525975714
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900487
Pickopf,B,Start,0.5833333333333333,0.5441284934232893,0.92,0.023631178386987584
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465941128,0.26462462334016046,0.0262204903026175
cindy934,B,Start,0.375,0.38113454257432355,0.92,0.02771970549537219
