PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645785894,0.92,0.023316481426817123
BobbydyBob,A,Start,0.23076923076923073,0.18764712091321611,0.92,0.022347394828654898
Damien 44,A,Start,0.0,0.0,0.92,0.027068951490342597
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406072,0.92,0.02303107225285121
Elevn765,A,Start,0.0,0.0,0.92,0.01747941294717771
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01747941294717771
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510498084,0.92,0.0231029267231222
KUBI01,A,Start,0.0,0.0,0.92,0.029272909043935747
LittelJoe,A,Start,0.0,0.0,0.92,0.023454580294651944
Maggyispass,A,Start,0.3076923076923077,0.26282242637632935,0.92,0.023092727156216353
Mahaja,A,Start,0.09090909090909094,0.06616593913498148,0.92,0.021741722611381777
Marikopopo,A,Start,0.0,0.0,0.92,0.02196717184534487
PAvluWKA,A,Start,0.25,0.22944074776584622,0.92,0.023316481426817123
Re3Slim3,A,Start,0.0,0.0,0.92,0.037710443157118335
Schalmei3,A,Start,0.07692307692307687,0.055466706094383866,0.92,0.01963501898040966
TheFisch,A,Start,0.19999999999999996,0.1464902404305214,0.92,0.024508786070469055
Zombie 666 80 420,A,Start,0.11111111111111116,0.138569311159622,0.92,0.024307051575362004
b1e90ff,A,Start,0.33333333333333337,0.30400696084082623,0.92,0.03522718478299315
itsH4K1,A,Start,0.0,0.0,0.92,0.01747941294717771
rompa ru,A,Start,0.15384615384615385,0.12481422538792708,0.92,0.021216959330788272
Alstermaus,B,Start,0.4,0.40116049772786,0.92,0.03155348550941418
BjörnBärchi,B,Start,0.6,0.610497454913999,0.92,0.03027926553920686
Cupra290,B,Start,0.0,0.0,0.92,0.02196717184534487
Dany Bossss,B,Start,0.4,0.3994195825993707,0.92,0.03155348550941418
Darkface 46,B,Start,1.0,1.0,0.92,0.02666959450566086
Evil Activities,B,Start,0.6666666666666667,0.6342392090077545,0.29825067960965834,0.025000564408419898
Fenworld,B,Start,0.19999999999999996,0.18895356616088965,0.92,0.03123532522470441
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037710443157118335
Maik1234567890,B,Start,0.07692307692307687,0.05899165735086176,0.92,0.01963501898040966
Michael 3840,B,Start,0.5,0.4716611228637593,0.3904617075966889,0.029764909626812965
Moscha,B,Start,1.0,1.0,0.92,0.034893693459895965
Nico 90,B,Start,0.5,0.5465385111974961,0.4260089562608057,0.024132679503882846
Pickopf,B,Start,0.5833333333333333,0.5441284934230515,0.92,0.023633256626869
