PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239536157,0.02427498990909102
BobbydyBob,A,Start,0.25,0.2100706440931812,0.023235853881125257
Damien 44,A,Start,0.0,0.0,0.02900384151464315
Darkface 46,A,Start,1.0,1.0,0.03108238200694177
Jimmy die Robbe,A,Start,0.0,0.0,0.018185877264085406
KUBI01,A,Start,0.0,0.0,0.03154347813811516
Kurdun Laneti,A,Start,0.0,0.0,0.04068479119054485
LittelJoe,A,Start,0.0,0.0,0.024867996015498366
Maggyispass,A,Start,0.33333333333333337,0.2942292752603687,0.023934628837931154
Mahaja,A,Start,0.09999999999999998,0.07516501974658862,0.022784239948534298
Michael 3840,A,Start,0.6,0.5862097419659225,0.03046423747393759
PAvluWKA,A,Start,0.2727272727272727,0.25961206568928896,0.02427498990909102
Re3Slim3,A,Start,0.0,0.0,0.04068479119054485
Schalmei3,A,Start,0.08333333333333337,0.06209488649951289,0.02046545241895302
TheFisch,A,Start,0.2222222222222222,0.17117597371645632,0.025689070717249535
Tobinho25,A,Start,0.0,0.0,0.03443565282545614
Zombie 666 80 420,A,Start,0.0,0.0,0.02318424755675899
abu47,A,Start,0.0,0.0,0.04068479119054485
itsH4K1,A,Start,0.0,0.0,0.018185877264085406
rompa ru,A,Start,0.16666666666666663,0.1397293206074578,0.022103416039592275
Amy0815,A,Ersatz,1.0,1.0,0.03108238200694177
Baldurbabu,A,Ersatz,1.0,1.0,0.024541260648860405
CRZDR79,A,Ersatz,1.0,1.0,0.03575252993784312
CS8888,A,Ersatz,1.0,1.0,0.027441272354876856
Caplap,A,Ersatz,1.0,1.0,0.03575252993784312
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352826297,0.028339834585210708
CommanderPiwi,A,Ersatz,1.0,1.0,0.03108238200694177
DevastatorJMI,A,Ersatz,0.75,0.738454685344754,0.02475207753906229
John Doe 0815,A,Ersatz,0.8,0.7778760309480539,0.02755880769236775
capsharky,A,Ersatz,1.0,1.0,0.03575252993784312
APM77,B,Start,0.5,0.5134745984018877,0.03673220184164432
Alstermaus,B,Start,0.25,0.23016074738658587,0.03324372063532407
BjörnBärchi,B,Start,0.5,0.4992742678792109,0.03280868820023599
Cupra290,B,Start,0.0,0.0,0.02318424755675899
Dany Bossss,B,Start,0.5,0.5134745984196936,0.03280868820023599
Darkhold,B,Start,0.0,0.0,0.04183481987801777
Elevn765,B,Start,0.0,0.0,0.018185877264085406
Fenworld,B,Start,0.25,0.2429096136786838,0.03324372063532407
Jo Ghurt,B,Start,1.0,1.0,0.02023404411944149
Leraxo,B,Start,0.6666666666666667,0.6669893703958805,0.03318687461624744
Maik1234567890,B,Start,0.08333333333333337,0.06604106364935625,0.02046545241895302
Nico 90,B,Start,0.5454545454545454,0.615965337653875,0.02467419091065408
Pickopf,B,Start,0.6363636363636364,0.611577431357184,0.023893195125822
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383404332,0.028339834585210708
Stiegl 13,B,Start,0.375,0.35110235184865746,0.02770189580054244
Wellsyone,B,Start,0.0,0.0,0.04183481987801777
Yoda0201,B,Start,0.7142857142857143,0.6957593452097022,0.026441697181359206
ZANGE,B,Start,0.36363636363636365,0.3230477898230504,0.024859824576580133
b1e90ff,B,Start,0.5,0.4730703610956355,0.03673220184164432
cindy934,B,Start,0.4285714285714286,0.4518921351673999,0.0288470822862123
DNA16,B,Ersatz,1.0,1.0,0.03108238200694177
Der Mok,B,Ersatz,1.0,1.0,0.03575252993784312
DerOle83,B,Ersatz,1.0,1.0,0.03108238200694177
Domdom15,B,Ersatz,1.0,1.0,0.022184241386231505
Doodo12,B,Ersatz,1.0,1.0,0.03575252993784312
Dragon0407,B,Ersatz,1.0,1.0,0.03575252993784312
Estintore,B,Ersatz,1.0,1.0,0.03575252993784312
Ginge4,B,Ersatz,1.0,1.0,0.03575252993784312
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527286878,0.025350444162498237
Grizzly CHE,B,Ersatz,1.0,1.0,0.03108238200694177
