PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645776147,0.92,0.023316481426817064
BobbydyBob,A,Start,0.23076923076923073,0.18764712091332247,0.92,0.022347394828654832
Damien 44,A,Start,0.0,0.0,0.92,0.0270689514903424
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406278,0.92,0.023031072252851375
Elevn765,A,Start,0.0,0.0,0.92,0.01747941294717754
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01747941294717754
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510494215,0.92,0.02310292672312247
KUBI01,A,Start,0.0,0.0,0.92,0.029272909043935553
LittelJoe,A,Start,0.0,0.0,0.92,0.023454580294651747
Maggyispass,A,Start,0.3076923076923077,0.2628224263760147,0.92,0.02309272715621631
Mahaja,A,Start,0.09090909090909094,0.06616593913508872,0.92,0.021741722611381645
Marikopopo,A,Start,0.0,0.0,0.92,0.021967171845344677
PAvluWKA,A,Start,0.25,0.22944074776578027,0.92,0.023316481426817064
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771044315711828
Schalmei3,A,Start,0.07692307692307687,0.05546670609429638,0.92,0.019635018980409532
TheFisch,A,Start,0.19999999999999996,0.1464902404303151,0.92,0.024508786070468972
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111599261,0.92,0.02430705157536188
b1e90ff,A,Start,0.33333333333333337,0.3040069608402156,0.92,0.035227184782993214
itsH4K1,A,Start,0.0,0.0,0.92,0.01747941294717754
rompa ru,A,Start,0.15384615384615385,0.12481422538773812,0.92,0.021216959330788182
Alstermaus,B,Start,0.4,0.4011604977283425,0.92,0.03155348550941421
BjörnBärchi,B,Start,0.6,0.6104974549136075,0.92,0.03027926553920701
Colombo123,B,Start,0.7142857142857143,0.7266240532037557,0.2648874429718473,0.026227663594978717
Cupra290,B,Start,0.0,0.0,0.92,0.021967171845344677
Dany Bossss,B,Start,0.4,0.3994195825989535,0.92,0.03155348550941421
Darkface 46,B,Start,1.0,1.0,0.92,0.026669594505661465
Evil Activities,B,Start,0.6666666666666667,0.6342392090077287,0.92,0.025000564408420002
Fenworld,B,Start,0.19999999999999996,0.18895356616082637,0.92,0.031235325224704336
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771044315711828
Maik1234567890,B,Start,0.07692307692307687,0.05899165735100853,0.92,0.019635018980409532
Michael 3840,B,Start,0.5,0.47166112286359674,0.3904617075966956,0.02976490962681303
Moscha,B,Start,1.0,1.0,0.92,0.034893693459896645
Nico 90,B,Start,0.5,0.5465385111975261,0.42600895626081003,0.024132679503882867
Pickopf,B,Start,0.5833333333333333,0.5441284934232531,0.92,0.023633256626869045
