PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623944524,0.02424820654095828
BobbydyBob,A,Start,0.25,0.21007064409408438,0.02320630867088734
Damien 44,A,Start,0.0,0.0,0.0289040958614651
Darkface 46,A,Start,1.0,1.0,0.031360229310268065
Jimmy die Robbe,A,Start,0.0,0.0,0.01809893424725874
KUBI01,A,Start,0.0,0.0,0.03145016909726888
LittelJoe,A,Start,0.0,0.0,0.024767198270062858
Maggyispass,A,Start,0.33333333333333337,0.29422927526016096,0.02391837166963469
Mahaja,A,Start,0.09999999999999998,0.07516501974728362,0.022720274705273685
Marikopopo,A,Start,0.0,0.0,0.021607451344613195
Michael 3840,A,Start,0.6,0.5862097419662355,0.030526564645099636
PAvluWKA,A,Start,0.2727272727272727,0.25961206568820316,0.02424820654095828
Re3Slim3,A,Start,0.0,0.0,0.04072518017316784
Schalmei3,A,Start,0.08333333333333337,0.06209488649884032,0.020402799340002515
TheFisch,A,Start,0.2222222222222222,0.1711759737149695,0.025650553964666995
Tobinho25,A,Start,0.0,0.0,0.03435805089851513
Zombie 666 80 420,A,Start,0.0,0.0,0.02308545064676601
abu47,A,Start,0.0,0.0,0.04072518017316784
itsH4K1,A,Start,0.0,0.0,0.01809893424725874
rompa ru,A,Start,0.16666666666666663,0.1397293206074519,0.022058890905687946
Amy0815,A,Ersatz,1.0,1.0,0.031360229310268065
Baldurbabu,A,Ersatz,1.0,1.0,0.024786151671523808
Caplap,A,Ersatz,1.0,1.0,0.03603846377742092
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818062,0.02840987222080852
CommanderPiwi,A,Ersatz,1.0,1.0,0.031360229310268065
DevastatorJMI,A,Ersatz,0.75,0.7384546853449206,0.024827046068429063
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076884,0.02518612218678051
John Doe 0815,A,Ersatz,0.8,0.7778760309445565,0.02768540678145818
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125885,0.026515370774986044
capsharky,A,Ersatz,1.0,1.0,0.03603846377742092
APM77,B,Start,0.5,0.5134745984017985,0.03682855699843995
Alstermaus,B,Start,0.25,0.2301607473906373,0.03322283121874751
BjörnBärchi,B,Start,0.5,0.49927426787682494,0.03285591275924431
Cupra290,B,Start,0.0,0.0,0.02308545064676601
Dany Bossss,B,Start,0.5,0.5134745984171287,0.03285591275924431
Darkhold,B,Start,0.0,0.0,0.04210082212202182
Elevn765,B,Start,0.0,0.0,0.01809893424725874
Fenworld,B,Start,0.25,0.24290961367753916,0.03322283121874751
Jo Ghurt,B,Start,1.0,1.0,0.020447318004898327
Kurdun Laneti,B,Start,0.0,0.0,0.04072518017316784
Leraxo,B,Start,0.6666666666666667,0.6669893703983175,0.03330500784782299
Maik1234567890,B,Start,0.08333333333333337,0.06604106365025741,0.020402799340002515
Nico 90,B,Start,0.5454545454545454,0.6159653376528091,0.02469151693460885
Pickopf,B,Start,0.6363636363636364,0.6115774313574506,0.023926102763453402
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443528,0.02840987222080852
Stiegl 13,B,Start,0.375,0.3511023518536681,0.0276941837997038
Wellsyone,B,Start,0.0,0.0,0.04210082212202182
ZANGE,B,Start,0.36363636363636365,0.32304778982325333,0.02484813015168134
b1e90ff,B,Start,0.5,0.47307036109583556,0.03682855699843995
cindy934,B,Start,0.4285714285714286,0.4518921351658506,0.028852969217374826
CRZDR79,B,Ersatz,1.0,1.0,0.03603846377742092
CS8888,B,Ersatz,1.0,1.0,0.02770333990448185
DNA16,B,Ersatz,1.0,1.0,0.031360229310268065
Der Mok,B,Ersatz,1.0,1.0,0.03603846377742092
DerOle83,B,Ersatz,1.0,1.0,0.031360229310268065
Domdom15,B,Ersatz,1.0,1.0,0.022412650806618317
Doodo12,B,Ersatz,1.0,1.0,0.03603846377742092
Dragon0407,B,Ersatz,1.0,1.0,0.03603846377742092
Estintore,B,Ersatz,1.0,1.0,0.03603846377742092
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527301582,0.025474898684031896
