PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645759238,0.6214814189269086,0.02321575169197139
BobbydyBob,A,Start,0.23076923076923073,0.1876471209132864,0.6433573569391168,0.02223998011394665
Cupra290,A,Start,0.0,0.0,0.7718352906184582,0.02163815014324006
Damien 44,A,Start,0.0,0.0,0.7047912527351576,0.02672422025505024
Elevn765,A,Start,0.0,0.0,0.8248768724158817,0.01719105287247595
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158817,0.01719105287247595
KUBI01,A,Start,0.0,0.0,0.6727478176098549,0.028936041268153835
LittelJoe,A,Start,0.0,0.0,0.753145879890878,0.02311701426762853
Mahaja,A,Start,0.09090909090909094,0.06616593913508506,0.7328198648160832,0.021523783844055396
Maik1234567890,A,Start,0.07692307692307687,0.05899165735102463,0.7638208928051703,0.01942350307142263
Marikopopo,A,Start,0.0,0.0,0.92,0.02163815014324006
PAvluWKA,A,Start,0.25,0.22944074776565893,0.6214814189269086,0.02321575169197139
Re3Slim3,A,Start,0.0,0.0,0.5149384772695199,0.037587311047493244
Schalmei3,A,Start,0.07692307692307687,0.05546670609418369,0.7638208928051703,0.01942350307142263
TheFisch,A,Start,0.19999999999999996,0.14649024042998327,0.641001367264322,0.024366827728683673
Tobinho25,A,Start,0.0,0.0,0.6329142240158263,0.03148011722193359
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931116001459,0.6924608913352726,0.024089472503348888
b1e90ff,A,Start,0.33333333333333337,0.30400696084009593,0.92,0.03530599796722183
itsH4K1,A,Start,0.0,0.0,0.8248768724158817,0.01719105287247595
rompa ru,A,Start,0.15384615384615385,0.12481422538766529,0.703358246880193,0.021062619584635178
Fenworld,B,Start,0.19999999999999996,0.18895356616068004,0.5594731286462746,0.03109961912062294
Maggyispass,B,Start,0.3076923076923077,0.26282242637591313,0.5837472840940799,0.023026523547218757
ZANGE,B,Start,0.33333333333333337,0.2861396146477778,0.5582735851536706,0.023923585465209396
