PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239478226,0.92,0.02427738613808638
BobbydyBob,A,Start,0.25,0.21007064409485532,0.92,0.023238502590392396
Damien 44,A,Start,0.0,0.0,0.92,0.029012754107097156
Darkface 46,A,Start,1.0,1.0,0.92,0.031056878513608378
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.018193690541519297
Jo Ghurt,A,Start,1.0,1.0,0.92,0.02021456032361504
KUBI01,A,Start,0.0,0.0,0.92,0.031551786463292535
LittelJoe,A,Start,0.0,0.0,0.92,0.024877031117135396
Maggyispass,A,Start,0.33333333333333337,0.29422927526139075,0.92,0.023936078190373827
Mahaja,A,Start,0.09999999999999998,0.07516501974633016,0.92,0.02278998290432878
PAvluWKA,A,Start,0.2727272727272727,0.25961206568947015,0.5950683675396232,0.02427738613808638
Re3Slim3,A,Start,0.0,0.0,0.92,0.040680800429555485
Schalmei3,A,Start,0.08333333333333337,0.06209488649938211,0.92,0.020471083772876163
TheFisch,A,Start,0.2222222222222222,0.17117597371690285,0.92,0.02569251595388296
Tobinho25,A,Start,0.0,0.0,0.92,0.03444250696499222
Zombie 666 80 420,A,Start,0.0,0.0,0.92,0.02319311075011508
b1e90ff,A,Start,0.5,0.47307036109616885,0.92,0.03672325615518025
itsH4K1,A,Start,0.0,0.0,0.92,0.018193690541519297
rompa ru,A,Start,0.16666666666666663,0.13972932060871102,0.92,0.02210741534441514
Fenworld,A,Ersatz,0.25,0.24290961367747177,0.5030277872927347,0.03324550085297081
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527291435,0.92,0.025339089270631346
Stiegl 13,A,Ersatz,0.375,0.3511023518516496,0.4964796389470765,0.027702553150060552
Alstermaus,B,Start,0.25,0.23016074738920345,0.92,0.03324550085297081
Cupra290,B,Start,0.0,0.0,0.92,0.02319311075011508
Elevn765,B,Start,0.0,0.0,0.92,0.018193690541519297
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.040680800429555485
Maik1234567890,B,Start,0.08333333333333337,0.06604106364923479,0.92,0.020471083772876163
ZANGE,B,Start,0.36363636363636365,0.3230477898228844,0.92,0.024860858482345444
