PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645776224,0.92,0.023245489730327997
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133299,0.92,0.022271597003310883
Damien 44,A,Start,0.0,0.0,0.92,0.026826299075173456
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405705,0.92,0.023222043978114146
Elevn765,A,Start,0.0,0.0,0.92,0.01727565048665305
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01727565048665305
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510493049,0.92,0.0234123567970392
KUBI01,A,Start,0.0,0.0,0.92,0.029036241477098625
LittelJoe,A,Start,0.0,0.0,0.92,0.023216496468266082
Maggyispass,A,Start,0.3076923076923077,0.2628224263759352,0.92,0.02304615535236267
Mahaja,A,Start,0.09090909090909094,0.06616593913510549,0.92,0.021587807461994096
Marikopopo,A,Start,0.0,0.0,0.92,0.021734978213975437
PAvluWKA,A,Start,0.25,0.22944074776575285,0.92,0.023245489730327997
Re3Slim3,A,Start,0.0,0.0,0.92,0.03762854640270682
Schalmei3,A,Start,0.07692307692307687,0.05546670609427007,0.92,0.01948551884563937
TheFisch,A,Start,0.19999999999999996,0.14649024043022385,0.92,0.024408759400440887
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115989568,0.92,0.02415361009956016
b1e90ff,A,Start,0.33333333333333337,0.30400696084006273,0.92,0.03528698036011149
itsH4K1,A,Start,0.0,0.0,0.92,0.01727565048665305
rompa ru,A,Start,0.15384615384615385,0.12481422538773135,0.92,0.02110791531939454
Alstermaus,B,Start,0.4,0.4011604977284906,0.92,0.03158580368156662
BjörnBärchi,B,Start,0.6,0.6104974549135389,0.92,0.030443302771042464
Cupra290,B,Start,0.0,0.0,0.92,0.021734978213975437
Dany Bossss,B,Start,0.4,0.3994195825988671,0.92,0.03158580368156662
Darkface 46,B,Start,1.0,1.0,0.92,0.027353522799309887
Fenworld,B,Start,0.19999999999999996,0.18895356616082237,0.92,0.031141064090888224
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03762854640270682
Maik1234567890,B,Start,0.07692307692307687,0.05899165735102874,0.92,0.01948551884563937
Pickopf,B,Start,0.5833333333333333,0.5441284934232198,0.92,0.023688009403620335
abu47,B,Start,0.0,0.0,0.5094478461245942,0.03762854640270682
cindy934,B,Start,0.375,0.38113454257391133,0.49583393647918617,0.027704259784464353
x Earl x,B,Start,0.25,0.18466023649781305,0.5020571719253607,0.03325012247011505
