PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.238256262394286,0.024274989909091216
BobbydyBob,A,Start,0.25,0.21007064409407084,0.023235853881125465
Damien 44,A,Start,0.0,0.0,0.02900384151464387
Darkface 46,A,Start,1.0,1.0,0.03108238200693972
Jimmy die Robbe,A,Start,0.0,0.0,0.018185877264086037
Jo Ghurt,A,Start,1.0,1.0,0.020234044119439923
KUBI01,A,Start,0.0,0.0,0.03154347813811583
LittelJoe,A,Start,0.0,0.0,0.02486799601549909
Maggyispass,A,Start,0.33333333333333337,0.2942292752600666,0.023934628837931272
Mahaja,A,Start,0.09999999999999998,0.07516501974730327,0.022784239948534762
Michael 3840,A,Start,0.6,0.5862097419664274,0.03046423747393713
PAvluWKA,A,Start,0.2727272727272727,0.25961206568821493,0.024274989909091216
Re3Slim3,A,Start,0.0,0.0,0.04068479119054452
Schalmei3,A,Start,0.08333333333333337,0.06209488649881856,0.020465452418953475
TheFisch,A,Start,0.2222222222222222,0.17117597371469973,0.025689070717249813
Tobinho25,A,Start,0.0,0.0,0.034435652825456686
Zombie 666 80 420,A,Start,0.0,0.0,0.023184247556759702
abu47,A,Start,0.0,0.0,0.04068479119054452
itsH4K1,A,Start,0.0,0.0,0.018185877264086037
rompa ru,A,Start,0.16666666666666663,0.139729320607469,0.022103416039592594
Amy0815,A,Ersatz,1.0,1.0,0.03108238200693972
Baldurbabu,A,Ersatz,1.0,1.0,0.024541260648858605
CRZDR79,A,Ersatz,1.0,1.0,0.035752529937841
Caplap,A,Ersatz,1.0,1.0,0.035752529937841
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817824,0.02833983458521019
CommanderPiwi,A,Ersatz,1.0,1.0,0.03108238200693972
DevastatorJMI,A,Ersatz,0.75,0.7384546853448777,0.024752077539061737
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527302586,0.025350444162497328
John Doe 0815,A,Ersatz,0.8,0.777876030944059,0.027558807692366818
capsharky,A,Ersatz,1.0,1.0,0.035752529937841
APM77,B,Start,0.5,0.5134745984014424,0.03673220184164361
Alstermaus,B,Start,0.25,0.23016074739089332,0.03324372063532421
BjörnBärchi,B,Start,0.5,0.4992742678765628,0.032808688200235636
Cupra290,B,Start,0.0,0.0,0.023184247556759702
Dany Bossss,B,Start,0.5,0.5134745984169218,0.032808688200235636
Darkhold,B,Start,0.0,0.0,0.041834819878015794
Elevn765,B,Start,0.0,0.0,0.018185877264086037
Fenworld,B,Start,0.25,0.24290961367751185,0.03324372063532421
Kurdun Laneti,B,Start,0.0,0.0,0.04068479119054452
Leraxo,B,Start,0.6666666666666667,0.6669893703986743,0.033186874616246566
Maik1234567890,B,Start,0.08333333333333337,0.06604106365031326,0.020465452418953475
Nico 90,B,Start,0.5454545454545454,0.6159653376527741,0.02467419091065395
Pickopf,B,Start,0.6363636363636364,0.611577431357422,0.023893195125821762
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445566,0.02833983458521019
Stiegl 13,B,Start,0.375,0.35110235185400773,0.027701895800542494
Wellsyone,B,Start,0.0,0.0,0.041834819878015794
Yoda0201,B,Start,0.7142857142857143,0.6957593452126697,0.02644169718135866
ZANGE,B,Start,0.36363636363636365,0.3230477898232592,0.024859824576580217
b1e90ff,B,Start,0.5,0.4730703610957022,0.03673220184164361
cindy934,B,Start,0.4285714285714286,0.4518921351655637,0.02884708228621226
CS8888,B,Ersatz,1.0,1.0,0.027441272354874924
DNA16,B,Ersatz,1.0,1.0,0.03108238200693972
Der Mok,B,Ersatz,1.0,1.0,0.035752529937841
DerOle83,B,Ersatz,1.0,1.0,0.03108238200693972
Domdom15,B,Ersatz,1.0,1.0,0.022184241386229826
Doodo12,B,Ersatz,1.0,1.0,0.035752529937841
Dragon0407,B,Ersatz,1.0,1.0,0.035752529937841
Estintore,B,Ersatz,1.0,1.0,0.035752529937841
Ginge4,B,Ersatz,1.0,1.0,0.035752529937841
Grizzly CHE,B,Ersatz,1.0,1.0,0.03108238200693972
