PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239439268,0.024274989909091233
BobbydyBob,A,Start,0.25,0.21007064409413811,0.02323585388112549
Damien 44,A,Start,0.0,0.0,0.02900384151464394
Darkface 46,A,Start,1.0,1.0,0.03108238200693952
Jimmy die Robbe,A,Start,0.0,0.0,0.0181858772640861
KUBI01,A,Start,0.0,0.0,0.031543478138115894
Kurdun Laneti,A,Start,0.0,0.0,0.040684791190544495
LittelJoe,A,Start,0.0,0.0,0.02486799601549916
Maggyispass,A,Start,0.33333333333333337,0.2942292752599486,0.02393462883793128
Mahaja,A,Start,0.09999999999999998,0.07516501974733558,0.022784239948534808
Michael 3840,A,Start,0.6,0.5862097419662895,0.030464237473937086
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881682,0.024274989909091233
Re3Slim3,A,Start,0.0,0.0,0.040684791190544495
Schalmei3,A,Start,0.08333333333333337,0.06209488649885031,0.02046545241895352
TheFisch,A,Start,0.2222222222222222,0.17117597371483395,0.02568907071724984
Tobinho25,A,Start,0.0,0.0,0.03443565282545674
Zombie 666 80 420,A,Start,0.0,0.0,0.023184247556759775
abu47,A,Start,0.0,0.0,0.040684791190544495
itsH4K1,A,Start,0.0,0.0,0.0181858772640861
rompa ru,A,Start,0.16666666666666663,0.13972932060745535,0.02210341603959263
Amy0815,A,Ersatz,1.0,1.0,0.03108238200693952
Baldurbabu,A,Ersatz,1.0,1.0,0.024541260648858428
CRZDR79,A,Ersatz,1.0,1.0,0.035752529937840796
Caplap,A,Ersatz,1.0,1.0,0.035752529937840796
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819054,0.02833983458521014
CommanderPiwi,A,Ersatz,1.0,1.0,0.03108238200693952
DevastatorJMI,A,Ersatz,0.75,0.738454685344812,0.02475207753906168
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527302378,0.025350444162497238
John Doe 0815,A,Ersatz,0.8,0.7778760309441802,0.027558807692366728
capsharky,A,Ersatz,1.0,1.0,0.035752529937840796
APM77,B,Start,0.5,0.5134745984018432,0.03673220184164354
Alstermaus,B,Start,0.25,0.23016074739093573,0.03324372063532423
BjörnBärchi,B,Start,0.5,0.4992742678765598,0.0328086882002356
Cupra290,B,Start,0.0,0.0,0.023184247556759775
Dany Bossss,B,Start,0.5,0.5134745984169533,0.0328086882002356
Darkhold,B,Start,0.0,0.0,0.04183481987801559
Elevn765,B,Start,0.0,0.0,0.0181858772640861
Fenworld,B,Start,0.25,0.24290961367754482,0.03324372063532423
Jo Ghurt,B,Start,1.0,1.0,0.02023404411943977
Leraxo,B,Start,0.6666666666666667,0.6669893703985293,0.03318687461624648
Maik1234567890,B,Start,0.08333333333333337,0.06604106365032136,0.02046545241895352
Nico 90,B,Start,0.5454545454545454,0.6159653376527374,0.024674190910653936
Pickopf,B,Start,0.6363636363636364,0.6115774313574753,0.023893195125821737
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445264,0.02833983458521014
Stiegl 13,B,Start,0.375,0.3511023518539529,0.027701895800542498
Wellsyone,B,Start,0.0,0.0,0.04183481987801559
Yoda0201,B,Start,0.7142857142857143,0.6957593452125957,0.02644169718135861
ZANGE,B,Start,0.36363636363636365,0.32304778982325144,0.024859824576580227
b1e90ff,B,Start,0.5,0.4730703610957021,0.03673220184164354
cindy934,B,Start,0.4285714285714286,0.45189213516563653,0.02884708228621225
CS8888,B,Ersatz,1.0,1.0,0.027441272354874736
DNA16,B,Ersatz,1.0,1.0,0.03108238200693952
Der Mok,B,Ersatz,1.0,1.0,0.035752529937840796
DerOle83,B,Ersatz,1.0,1.0,0.03108238200693952
Domdom15,B,Ersatz,1.0,1.0,0.022184241386229663
Doodo12,B,Ersatz,1.0,1.0,0.035752529937840796
Dragon0407,B,Ersatz,1.0,1.0,0.035752529937840796
Estintore,B,Ersatz,1.0,1.0,0.035752529937840796
Ginge4,B,Ersatz,1.0,1.0,0.035752529937840796
Grizzly CHE,B,Ersatz,1.0,1.0,0.03108238200693952
