PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164576863,0.92,0.023319057783774785
BobbydyBob,A,Start,0.23076923076923073,0.18764712091322122,0.92,0.022350154582817847
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657937
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406583,0.92,0.02302387850669732
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177604
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177604
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510493898,0.92,0.023091240009083122
KUBI01,A,Start,0.0,0.0,0.92,0.02928142904029406
LittelJoe,A,Start,0.0,0.0,0.92,0.023463238888767484
Maggyispass,A,Start,0.3076923076923077,0.2628224263760707,0.92,0.02309440902504413
Mahaja,A,Start,0.09090909090909094,0.06616593913503865,0.92,0.021747338854881518
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437825
PAvluWKA,A,Start,0.25,0.22944074776569212,0.92,0.023319057783774785
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868889
Schalmei3,A,Start,0.07692307692307687,0.05546670609426718,0.92,0.019640485525975623
TheFisch,A,Start,0.19999999999999996,0.14649024043023096,0.92,0.024512414182201656
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115984483,0.92,0.02431262982067564
b1e90ff,A,Start,0.33333333333333337,0.30400696084041134,0.92,0.03522461056226317
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177604
rompa ru,A,Start,0.15384615384615385,0.12481422538777553,0.92,0.021220942274928784
Aegolas,B,Start,0.7272727272727273,0.752516726184651,0.2575042885782119,0.02244879475982868
Alstermaus,B,Start,0.4,0.40116049772824014,0.92,0.03155209468875745
BjörnBärchi,B,Start,0.6,0.6104974549139114,0.92,0.030272971895792422
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900537
Colombo123,B,Start,0.7142857142857143,0.7266240532037677,0.2646246233401649,0.026220490302617624
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437825
Dany Bossss,B,Start,0.4,0.3994195825989405,0.92,0.03155209468875745
Darkface 46,B,Start,1.0,1.0,0.92,0.02664345509681511
Evil Activities,B,Start,0.6666666666666667,0.6342392090076447,0.92,0.024995946334098323
Fenworld,B,Start,0.19999999999999996,0.18895356616079173,0.92,0.031238615510205143
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868889
Maik1234567890,B,Start,0.07692307692307687,0.058991657350960236,0.92,0.019640485525975623
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900537
Pickopf,B,Start,0.5833333333333333,0.5441284934231958,0.92,0.02363117838698762
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465938581,0.2646246233401649,0.026220490302617624
cindy934,B,Start,0.375,0.38113454257413304,0.92,0.027719705495372178
