PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623944603,0.595606289369341,0.024270840210207402
BobbydyBob,A,Start,0.25,0.21007064409363663,0.6204035399086553,0.02323126907217139
Cupra290,A,Start,0.0,0.0,0.7704772728731611,0.021688645872471764
Damien 44,A,Start,0.0,0.0,0.670806813341614,0.028988402624300205
Elevn765,A,Start,0.0,0.0,0.82383291173092,0.0172351437804463
Jimmy die Robbe,A,Start,0.0,0.0,0.8129624486963513,0.018172360284475424
KUBI01,A,Start,0.0,0.0,0.630740543472183,0.031529074489470406
LittelJoe,A,Start,0.0,0.0,0.7295255478148136,0.02485235615729792
Mahaja,A,Start,0.09999999999999998,0.07516501974702428,0.7128083363414444,0.022774302493786244
Maik1234567890,A,Start,0.07692307692307687,0.05899165735099221,0.7627887056344891,0.019455820465112537
Marikopopo,A,Start,0.0,0.0,0.7704772728731611,0.021688645872471764
PAvluWKA,A,Start,0.2727272727272727,0.2596120656886973,0.595606289369341,0.024270840210207402
Schalmei3,A,Start,0.08333333333333337,0.06209488649903039,0.7481790984648142,0.020455710516012523
TheFisch,A,Start,0.2222222222222222,0.17117597371511972,0.612636660801473,0.025683104098005918
Zombie 666 80 420,A,Start,0.0,0.0,0.7516775037750153,0.02316890819942031
itsH4K1,A,Start,0.0,0.0,0.8129624486963513,0.018172360284475424
rompa ru,A,Start,0.16666666666666663,0.13972932060790988,0.6840383125576411,0.02209649642318561
Fenworld,A,Ersatz,0.19999999999999996,0.18895356616083292,0.5575627212386396,0.031121383616163484
Kurdun Laneti,A,Ersatz,0.0,0.0,0.512083507227157,0.037609316721714164
Maggyispass,A,Ersatz,0.33333333333333337,0.2942292752604171,0.5572026921023259,0.023932116878500803
Tobinho25,A,Ersatz,0.0,0.0,0.579598672357407,0.034423748170196854
abu47,A,Ersatz,0.0,0.0,0.512083507227157,0.037609316721714164
cindy934,A,Ersatz,0.375,0.3811345425739264,0.49714566742393124,0.027700744550504364
x Earl x,A,Ersatz,0.25,0.18466023649717045,0.5040290152410185,0.03324060272063486
ZANGE,B,Start,0.33333333333333337,0.2861396146478423,0.5572026921023259,0.023932116878500803
Alstermaus,B,Ersatz,0.4,0.40116049772841067,0.445982043812398,0.0315909499312939
