PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.295741618397086,0.5807337650459773,0.023056814638280215
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775422,0.603598667586674,0.02220354655956911
Cupra290,A,Start,0.0,0.0,0.7841273586011047,0.020475488158350753
Damien 44,A,Start,0.1428571428571429,0.1669632298121253,0.6330619164422888,0.027341706706109067
Elevn765,A,Start,0.0714285714285714,0.10124911966129135,0.7738614712103351,0.018607409602574652
Fenworld,A,Start,0.16666666666666663,0.15306977549096334,0.5972728965042157,0.029171088959021964
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966420436,0.7738614712103351,0.018607409602574652
KUBI01,A,Start,0.16666666666666663,0.1899079832064896,0.5972728965042157,0.029171088959021964
LittelJoe,A,Start,0.11111111111111116,0.1378438724760428,0.6884606562086948,0.024188563378411167
Mahaja,A,Start,0.16666666666666663,0.1709245788754883,0.6818850226451216,0.02214246826940186
Maik1234567890,A,Start,0.0714285714285714,0.053018803975966367,0.7738614712103351,0.018607409602574652
Marikopopo,A,Start,0.09999999999999998,0.134354691766004,0.7103339742631709,0.022840301067713162
PAvluWKA,A,Start,0.3076923076923077,0.31362732246192704,0.5807337650459773,0.023056814638280215
Re3Slim3,A,Start,0.33333333333333337,0.3514564681385326,0.43107337667513573,0.03527517398663233
Schalmei3,A,Start,0.1428571428571429,0.1510998705967289,0.7167105596147106,0.020202765642643717
TheFisch,A,Start,0.2727272727272727,0.25923517105168337,0.5933310036272125,0.024298320014945907
Tobinho25,A,Start,0.0,0.0,0.6264308965831449,0.03162408524590217
Zombie 666 80 420,A,Start,0.19999999999999996,0.2484758305547764,0.6373141217584757,0.02443158214383699
itsH4K1,A,Start,0.0714285714285714,0.10124911966427963,0.7738614712103351,0.018607409602574652
rompa ru,A,Start,0.2142857142857143,0.2134260146103606,0.6599785195860149,0.02137925011578378
Kurdun Laneti,B,Start,0.0,0.0,0.5747039459904847,0.034501747528426274
Maggyispass,B,Start,0.3571428571428571,0.3374610067426037,0.5475326282891158,0.022714030301571823
ZANGE,B,Start,0.33333333333333337,0.28613961464795523,0.5550787881040308,0.0239487028104928
