PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239449837,0.02423342030157282
BobbydyBob,A,Start,0.25,0.21007064409406118,0.023190043645065835
Damien 44,A,Start,0.0,0.0,0.028848929077961483
Darkface 46,A,Start,1.0,1.0,0.03150816324728441
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558543
KUBI01,A,Start,0.0,0.0,0.031398313375602276
LittelJoe,A,Start,0.0,0.0,0.024711693221967222
Maggyispass,A,Start,0.33333333333333337,0.2942292752603005,0.023909352940260677
Mahaja,A,Start,0.09999999999999998,0.07516501974714551,0.02268513284795256
Marikopopo,A,Start,0.0,0.0,0.02155462564950192
PAvluWKA,A,Start,0.2727272727272727,0.25961206568826634,0.02423342030157282
Re3Slim3,A,Start,0.0,0.0,0.04074426619040403
Schalmei3,A,Start,0.08333333333333337,0.062094886498962,0.020368431405308113
TheFisch,A,Start,0.2222222222222222,0.1711759737152463,0.025629283546027854
Tobinho25,A,Start,0.0,0.0,0.03431444960921274
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408396
abu47,A,Start,0.0,0.0,0.04074426619040403
itsH4K1,A,Start,0.0,0.0,0.018051230022558543
rompa ru,A,Start,0.16666666666666663,0.1397293206075677,0.022034444344185045
x Earl x,A,Start,0.25,0.1846602364971225,0.03321054223737042
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847793,0.02267731948754365
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728441
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313404
Caplap,A,Ersatz,1.0,1.0,0.036189854843674596
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817607,0.028447345562488797
DevastatorJMI,A,Ersatz,0.75,0.7384546853449752,0.024867363658842484
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090077066,0.025211676925820693
John Doe 0815,A,Ersatz,0.8,0.7778760309451376,0.0277532646054944
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452122783,0.026554914695241516
capsharky,A,Ersatz,1.0,1.0,0.036189854843674596
APM77,B,Start,0.5,0.5134745984017317,0.03687898816609509
Alstermaus,B,Start,0.25,0.23016074739020753,0.03321054223737042
BjörnBärchi,B,Start,0.5,0.49927426787712736,0.032880651752648024
Cupra290,B,Start,0.0,0.0,0.023031110994408396
Dany Bossss,B,Start,0.5,0.5134745984173663,0.032880651752648024
Darkhold,B,Start,0.0,0.0,0.042239652812117105
Elevn765,B,Start,0.0,0.0,0.018051230022558543
Fenworld,B,Start,0.25,0.24290961367740582,0.03321054223737042
Kurdun Laneti,B,Start,0.0,0.0,0.04074426619040403
Leraxo,B,Start,0.6666666666666667,0.6669893703979513,0.03336776517322442
Maik1234567890,B,Start,0.08333333333333337,0.06604106365013962,0.020368431405308113
Michael 3840,B,Start,0.6,0.5862097419661207,0.030559713637097488
Nico 90,B,Start,0.5454545454545454,0.6159653376528358,0.02470074132401324
Pickopf,B,Start,0.6363636363636364,0.6115774313574232,0.023943784823187046
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338343989,0.028447345562488797
Stiegl 13,B,Start,0.375,0.35110235185308536,0.02768964818838679
Wellsyone,B,Start,0.0,0.0,0.042239652812117105
ZANGE,B,Start,0.36363636363636365,0.3230477898232581,0.02484156870816767
b1e90ff,B,Start,0.5,0.4730703610960133,0.03687898816609509
cindy934,B,Start,0.4285714285714286,0.4518921351660694,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674596
CS8888,B,Ersatz,1.0,1.0,0.027843283822350774
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728441
DNA16,B,Ersatz,1.0,1.0,0.03150816324728441
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674596
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728441
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609365
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674596
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843674596
Globi3000,B,Ersatz,0.8333333333333334,0.793182852730042,0.02554173361096015
