PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645794032,0.6214814189269044,0.02321575169197145
BobbydyBob,A,Start,0.23076923076923073,0.18764712091326852,0.643357356939113,0.022239980113946713
Cupra290,A,Start,0.0,0.0,0.7718352906184531,0.021638150143240255
Damien 44,A,Start,0.0,0.0,0.704791252735151,0.026724220255050446
Elevn765,A,Start,0.0,0.0,0.8248768724158776,0.01719105287247612
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158776,0.01719105287247612
KUBI01,A,Start,0.0,0.0,0.6727478176098474,0.02893604126815404
LittelJoe,A,Start,0.0,0.0,0.7531458798908724,0.02311701426762873
Maggyispass,A,Start,0.3076923076923077,0.26282242637620146,0.5837472840940762,0.023026523547218798
Mahaja,A,Start,0.09090909090909094,0.06616593913497582,0.7328198648160787,0.021523783844055525
Maik1234567890,A,Start,0.07692307692307687,0.058991657350854654,0.7638208928051663,0.019423503071422755
Marikopopo,A,Start,0.0,0.0,0.7718352906184531,0.021638150143240255
PAvluWKA,A,Start,0.25,0.22944074776574563,0.6214814189269044,0.02321575169197145
Re3Slim3,A,Start,0.0,0.0,0.5149384772695089,0.03758731104749333
Schalmei3,A,Start,0.07692307692307687,0.055466706094347784,0.7638208928051663,0.019423503071422755
TheFisch,A,Start,0.19999999999999996,0.14649024043047354,0.6410013672643173,0.024366827728683756
Tobinho25,A,Start,0.0,0.0,0.632914224015818,0.031480117221933786
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115955784,0.6924608913352673,0.024089472503349016
itsH4K1,A,Start,0.0,0.0,0.8248768724158776,0.01719105287247612
rompa ru,A,Start,0.15384615384615385,0.12481422538784681,0.7033582468801891,0.021062619584635265
Fenworld,B,Start,0.19999999999999996,0.18895356616071912,0.5594731286462674,0.031099619120623024
ZANGE,B,Start,0.33333333333333337,0.2861396146478581,0.5582735851536664,0.023923585465209427
abu47,B,Start,0.0,0.0,0.5149384772695089,0.03758731104749333
