PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626241010922,0.02423342030158561
BobbydyBob,A,Start,0.25,0.21007064411739085,0.02319004364507989
Damien 44,A,Start,0.0,0.0,0.02884892907800924
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022599722
KUBI01,A,Start,0.0,0.0,0.03139831337564724
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190388484
LittelJoe,A,Start,0.0,0.0,0.024711693222015194
Maggyispass,A,Start,0.33333333333333337,0.29422927527380593,0.02390935294026849
Mahaja,A,Start,0.09999999999999998,0.0751650197628676,0.022685132847982906
Marikopopo,A,Start,0.0,0.0,0.02155462564954754
PAvluWKA,A,Start,0.2727272727272727,0.2596120656994868,0.02423342030158561
Re3Slim3,A,Start,0.0,0.0,0.040744266190388484
Schalmei3,A,Start,0.08333333333333337,0.06209488650277384,0.02036843140533778
TheFisch,A,Start,0.2222222222222222,0.17117597372261317,0.025629283546046253
Tobinho25,A,Start,0.0,0.0,0.03431444960925068
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994455338
abu47,A,Start,0.0,0.0,0.040744266190388484
itsH4K1,A,Start,0.0,0.0,0.018051230022599722
rompa ru,A,Start,0.16666666666666663,0.1397293206166883,0.02203444434420615
x Earl x,A,Start,0.25,0.18466023651735664,0.03321054223738128
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261625463,0.022677319487520237
Amy0815,A,Ersatz,1.0,1.0,0.03150816324715806
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371201317
Caplap,A,Ersatz,1.0,1.0,0.03618985484354556
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352815988,0.028447345562456733
DevastatorJMI,A,Ersatz,0.75,0.738454685353147,0.024867363658807932
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090155697,0.0252116769257988
John Doe 0815,A,Ersatz,0.8,0.7778760309406331,0.0277532646054363
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452492838,0.02655491469520765
capsharky,A,Ersatz,1.0,1.0,0.03618985484354556
APM77,B,Start,0.5,0.5134745983900184,0.03687898816605229
Alstermaus,B,Start,0.25,0.2301607474307088,0.03321054223738128
BjörnBärchi,B,Start,0.5,0.4992742678642218,0.03288065175262702
Cupra290,B,Start,0.0,0.0,0.023031110994455338
Dany Bossss,B,Start,0.5,0.5134745983887808,0.03288065175262702
Darkhold,B,Start,0.0,0.0,0.042239652811999394
Elevn765,B,Start,0.0,0.0,0.018051230022599722
Fenworld,B,Start,0.25,0.24290961368994324,0.03321054223738128
Globi3000,B,Start,0.8333333333333334,0.7931828527663628,0.025541733610902895
Leraxo,B,Start,0.6666666666666667,0.666989370417803,0.03336776517317086
Maik1234567890,B,Start,0.08333333333333337,0.0660410636652713,0.02036843140533778
Michael 3840,B,Start,0.6,0.5862097419739265,0.030559713637069188
Nico 90,B,Start,0.5454545454545454,0.6159653376099525,0.024700741324005366
Pickopf,B,Start,0.6363636363636364,0.6115774313733291,0.023943784823171898
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423384078338,0.028447345562456733
Stiegl 13,B,Start,0.375,0.3511023519055889,0.0276896481883908
Wellsyone,B,Start,0.0,0.0,0.042239652811999394
ZANGE,B,Start,0.36363636363636365,0.32304778984988425,0.024841568708173375
b1e90ff,B,Start,0.5,0.4730703611230108,0.03687898816605229
cindy934,B,Start,0.4285714285714286,0.45189213514242965,0.028855752730431363
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484354556
CS8888,B,Ersatz,1.0,1.0,0.02784328382223112
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324715806
DNA16,B,Ersatz,1.0,1.0,0.03150816324715806
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324715806
Der Mok,B,Ersatz,1.0,1.0,0.03618985484354556
DerOle83,B,Ersatz,1.0,1.0,0.03150816324715806
Domdom15,B,Ersatz,1.0,1.0,0.022534991964504647
Doodo12,B,Ersatz,1.0,1.0,0.03618985484354556
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484354556
