PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645764023,0.92,0.023319057783774785
BobbydyBob,A,Start,0.23076923076923073,0.18764712091310276,0.92,0.022350154582817847
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657947
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406724,0.92,0.02302387850669732
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177607
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177607
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510494012,0.92,0.02309124000908312
KUBI01,A,Start,0.0,0.0,0.92,0.02928142904029407
LittelJoe,A,Start,0.0,0.0,0.92,0.023463238888767488
Maggyispass,A,Start,0.3076923076923077,0.2628224263760305,0.92,0.023094409025044133
Mahaja,A,Start,0.09090909090909094,0.06616593913502067,0.92,0.021747338854881525
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437832
PAvluWKA,A,Start,0.25,0.22944074776572032,0.92,0.023319057783774785
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868889
Schalmei3,A,Start,0.07692307692307687,0.05546670609424098,0.92,0.019640485525975627
TheFisch,A,Start,0.19999999999999996,0.1464902404301558,0.92,0.02451241418220166
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111598214,0.92,0.024312629820675644
b1e90ff,A,Start,0.33333333333333337,0.30400696084035583,0.92,0.03522461056226317
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177607
rompa ru,A,Start,0.15384615384615385,0.12481422538779463,0.92,0.021220942274928788
Alstermaus,B,Start,0.4,0.4011604977283333,0.92,0.03155209468875745
BjörnBärchi,B,Start,0.6,0.610497454914035,0.92,0.03027297189579242
Colombo123,B,Start,0.7142857142857143,0.7266240532037767,0.26462462334016457,0.026220490302617618
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437832
Dany Bossss,B,Start,0.4,0.3994195825988649,0.92,0.03155209468875745
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096815094
Evil Activities,B,Start,0.6666666666666667,0.634239209007654,0.92,0.024995946334098313
Fenworld,B,Start,0.19999999999999996,0.18895356616084014,0.92,0.031238615510205143
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868889
Maik1234567890,B,Start,0.07692307692307687,0.05899165735094525,0.92,0.019640485525975627
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900535
Pickopf,B,Start,0.5833333333333333,0.5441284934231329,0.92,0.023631178386987618
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465939138,0.26462462334016457,0.026220490302617618
cindy934,B,Start,0.375,0.381134542574017,0.4888883153438448,0.027719705495372178
