PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347774086,0.92,0.022214703099700615
Cupra290,A,Start,0.0,0.0,0.7828722585460477,0.020523233995043983
Damien 44,A,Start,0.1428571428571429,0.16696322981185596,0.92,0.027371595942223173
Elevn765,A,Start,0.0714285714285714,0.10124911966127004,0.92,0.018638407412154164
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966406114,0.92,0.018638407412154164
KUBI01,A,Start,0.16666666666666663,0.18990798320619895,0.5955561481329006,0.0291975414246277
LittelJoe,A,Start,0.11111111111111116,0.13784387247577334,0.92,0.024221100812213524
Maggyispass,A,Start,0.3571428571428571,0.3374610067419238,0.92,0.022720102661287225
Mahaja,A,Start,0.16666666666666663,0.17092457887540946,0.680805754503284,0.022165301470171293
Marikopopo,A,Start,0.09999999999999998,0.1343546917658094,0.7090938599555127,0.02287306115700755
PAvluWKA,A,Start,0.3076923076923077,0.3136273224615923,0.92,0.0230667111357258
Re3Slim3,A,Start,0.33333333333333337,0.351456468137196,0.92,0.03526324093609036
Schalmei3,A,Start,0.1428571428571429,0.1510998705962704,0.92,0.020225889764577835
TheFisch,A,Start,0.2727272727272727,0.259235171050783,0.92,0.024311888906596732
Tobinho25,A,Start,0.0,0.0,0.6242714414827211,0.031670670464189365
ZANGE,A,Start,0.33333333333333337,0.28613961464781146,0.92,0.02395684917073069
Zombie 666 80 420,A,Start,0.19999999999999996,0.2484758305551905,0.92,0.024452808333918302
b1e90ff,A,Start,0.5,0.49462087622508566,0.92,0.03273822866958732
itsH4K1,A,Start,0.0714285714285714,0.10124911966413719,0.92,0.018638407412154164
rompa ru,A,Start,0.2142857142857143,0.2134260146099055,0.6590227459804993,0.021395970440349805
Fenworld,B,Start,0.16666666666666663,0.15306977549090084,0.92,0.0291975414246277
Kurdun Laneti,B,Start,0.0,0.0,0.572251465289258,0.03453951979292539
Maik1234567890,B,Start,0.0714285714285714,0.053018803976206175,0.92,0.018638407412154164
Pickopf,B,Start,0.5384615384615384,0.4873974979194098,0.92,0.02331294811811947
abu47,B,Start,0.0,0.0,0.5035885860930033,0.037667563169543894
cindy934,B,Start,0.33333333333333337,0.327082830247063,0.53095404618697,0.026548791934205642
