PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.238256262380815,0.024233420301572866
BobbydyBob,A,Start,0.25,0.21007064409503629,0.023190043645065883
Damien 44,A,Start,0.0,0.0,0.02884892907796165
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558686
KUBI01,A,Start,0.0,0.0,0.03139831337560243
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040397
LittelJoe,A,Start,0.0,0.0,0.02471169322196739
Maggyispass,A,Start,0.33333333333333337,0.2942292752439247,0.023909352940260704
Mahaja,A,Start,0.09999999999999998,0.07516501974243073,0.022685132847952663
Marikopopo,A,Start,0.0,0.0,0.021554625649502075
PAvluWKA,A,Start,0.2727272727272727,0.2596120656731996,0.024233420301572866
Re3Slim3,A,Start,0.0,0.0,0.04074426619040397
Schalmei3,A,Start,0.08333333333333337,0.06209488649396799,0.020368431405308213
TheFisch,A,Start,0.2222222222222222,0.17117597370543935,0.025629283546027917
Tobinho25,A,Start,0.0,0.0,0.034314449609212865
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408553
abu47,A,Start,0.0,0.0,0.04074426619040397
itsH4K1,A,Start,0.0,0.0,0.018051230022558686
rompa ru,A,Start,0.16666666666666663,0.13972932059271925,0.022034444344185118
x Earl x,A,Start,0.25,0.18466023648157515,0.03321054223737046
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261762189,0.02267731948754357
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728397
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313016
Caplap,A,Ersatz,1.0,1.0,0.03618985484367416
Colombo123,A,Ersatz,0.6666666666666667,0.6663535353018195,0.028447345562488686
DevastatorJMI,A,Ersatz,0.75,0.7384546853456666,0.024867363658842373
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090049311,0.025211676925820617
John Doe 0815,A,Ersatz,0.8,0.7778760309197496,0.0277532646054942
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452312014,0.0265549146952414
capsharky,A,Ersatz,1.0,1.0,0.03618985484367416
APM77,B,Start,0.5,0.5134745983794632,0.036878988166094945
Alstermaus,B,Start,0.25,0.23016074743988246,0.03321054223737046
BjörnBärchi,B,Start,0.5,0.4992742678469254,0.032880651752647955
Cupra290,B,Start,0.0,0.0,0.023031110994408553
Dany Bossss,B,Start,0.5,0.5134745983939764,0.032880651752647955
Darkhold,B,Start,0.0,0.0,0.042239652812116696
Elevn765,B,Start,0.0,0.0,0.018051230022558686
Fenworld,B,Start,0.25,0.24290961369680886,0.03321054223737046
Globi3000,B,Start,0.8333333333333334,0.7931828527515559,0.025541733610959957
Leraxo,B,Start,0.6666666666666667,0.6669893704340291,0.033367765173224234
Maik1234567890,B,Start,0.08333333333333337,0.06604106364745599,0.020368431405308213
Michael 3840,B,Start,0.6,0.5862097419666321,0.03055971363709739
Nico 90,B,Start,0.5454545454545454,0.6159653376607321,0.024700741324013217
Pickopf,B,Start,0.6363636363636364,0.6115774313652497,0.023943784823186993
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338374935,0.028447345562488686
Stiegl 13,B,Start,0.375,0.35110235187928207,0.027689648188386803
Wellsyone,B,Start,0.0,0.0,0.042239652812116696
ZANGE,B,Start,0.36363636363636365,0.3230477898022742,0.024841568708167693
b1e90ff,B,Start,0.5,0.473070361110723,0.036878988166094945
cindy934,B,Start,0.4285714285714286,0.4518921351431452,0.02885575273043362
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367416
CS8888,B,Ersatz,1.0,1.0,0.027843283822350365
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728397
DNA16,B,Ersatz,1.0,1.0,0.03150816324728397
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728397
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367416
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728397
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609005
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367416
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367416
