PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645785595,0.6214814189269039,0.02321575169197146
BobbydyBob,A,Start,0.23076923076923073,0.18764712091341196,0.6433573569391124,0.022239980113946723
Cupra290,A,Start,0.0,0.0,0.7718352906184525,0.021638150143240276
Damien 44,A,Start,0.0,0.0,0.7047912527351501,0.02672422025505047
Elevn765,A,Start,0.0,0.0,0.8248768724158771,0.017191052872476142
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158771,0.017191052872476142
KUBI01,A,Start,0.0,0.0,0.6727478176098465,0.028936041268154064
LittelJoe,A,Start,0.0,0.0,0.7531458798908717,0.023117014267628754
Maggyispass,A,Start,0.3076923076923077,0.2628224263760933,0.5837472840940756,0.0230265235472188
Mahaja,A,Start,0.09090909090909094,0.06616593913511104,0.7328198648160782,0.02152378384405554
Maik1234567890,A,Start,0.07692307692307687,0.0589916573510052,0.7638208928051657,0.01942350307142277
Marikopopo,A,Start,0.0,0.0,0.7718352906184525,0.021638150143240276
PAvluWKA,A,Start,0.25,0.2294407477658038,0.6214814189269039,0.02321575169197146
Re3Slim3,A,Start,0.0,0.0,0.5149384772695076,0.03758731104749334
Schalmei3,A,Start,0.07692307692307687,0.055466706094221996,0.7638208928051657,0.01942350307142277
TheFisch,A,Start,0.19999999999999996,0.14649024043041858,0.6410013672643166,0.024366827728683767
Tobinho25,A,Start,0.0,0.0,0.6329142240158169,0.0314801172219338
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115970028,0.6924608913352668,0.02408947250334903
itsH4K1,A,Start,0.0,0.0,0.8248768724158771,0.017191052872476142
rompa ru,A,Start,0.15384615384615385,0.12481422538781961,0.7033582468801886,0.02106261958463528
