PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239423092,0.024274989909091216
BobbydyBob,A,Start,0.25,0.21007064409408538,0.023235853881125472
Damien 44,A,Start,0.0,0.0,0.029003841514643875
Darkface 46,A,Start,1.0,1.0,0.031082382006939697
Darkhold,A,Start,0.0,0.0,0.041834819878015767
Jimmy die Robbe,A,Start,0.0,0.0,0.018185877264086044
KUBI01,A,Start,0.0,0.0,0.03154347813811583
LittelJoe,A,Start,0.0,0.0,0.024867996015499102
Maggyispass,A,Start,0.33333333333333337,0.29422927525992626,0.023934628837931272
Mahaja,A,Start,0.09999999999999998,0.07516501974738299,0.022784239948534762
Michael 3840,A,Start,0.6,0.5862097419665504,0.030464237473937124
PAvluWKA,A,Start,0.2727272727272727,0.25961206568816986,0.024274989909091216
Re3Slim3,A,Start,0.0,0.0,0.04068479119054452
Schalmei3,A,Start,0.08333333333333337,0.06209488649873063,0.020465452418953478
TheFisch,A,Start,0.2222222222222222,0.17117597371443416,0.02568907071724982
Tobinho25,A,Start,0.0,0.0,0.03443565282545669
Zombie 666 80 420,A,Start,0.0,0.0,0.02318424755675971
abu47,A,Start,0.0,0.0,0.04068479119054452
itsH4K1,A,Start,0.0,0.0,0.018185877264086044
rompa ru,A,Start,0.16666666666666663,0.13972932060737786,0.0221034160395926
Amy0815,A,Ersatz,1.0,1.0,0.031082382006939697
Baldurbabu,A,Ersatz,1.0,1.0,0.024541260648858587
CRZDR79,A,Ersatz,1.0,1.0,0.03575252993784098
CS8888,A,Ersatz,1.0,1.0,0.02744127235487491
Caplap,A,Ersatz,1.0,1.0,0.03575252993784098
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818697,0.028339834585210184
CommanderPiwi,A,Ersatz,1.0,1.0,0.031082382006939697
DevastatorJMI,A,Ersatz,0.75,0.7384546853447875,0.024752077539061734
John Doe 0815,A,Ersatz,0.8,0.7778760309435586,0.02755880769236681
capsharky,A,Ersatz,1.0,1.0,0.03575252993784098
APM77,B,Start,0.5,0.5134745984014423,0.0367322018416436
Alstermaus,B,Start,0.25,0.23016074739120784,0.03324372063532421
BjörnBärchi,B,Start,0.5,0.4992742678764934,0.032808688200235636
Cupra290,B,Start,0.0,0.0,0.02318424755675971
Dany Bossss,B,Start,0.5,0.5134745984167474,0.032808688200235636
Elevn765,B,Start,0.0,0.0,0.018185877264086044
Fenworld,B,Start,0.25,0.24290961367751762,0.03324372063532421
Jo Ghurt,B,Start,1.0,1.0,0.02023404411943991
Kurdun Laneti,B,Start,0.0,0.0,0.04068479119054452
Leraxo,B,Start,0.6666666666666667,0.6669893703989697,0.033186874616246566
Maik1234567890,B,Start,0.08333333333333337,0.06604106365041329,0.020465452418953478
Nico 90,B,Start,0.5454545454545454,0.6159653376528156,0.02467419091065395
Pickopf,B,Start,0.6363636363636364,0.6115774313574172,0.02389319512582176
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447819,0.028339834585210184
Stiegl 13,B,Start,0.375,0.3511023518544235,0.027701895800542494
Wellsyone,B,Start,0.0,0.0,0.041834819878015767
Yoda0201,B,Start,0.7142857142857143,0.6957593452128474,0.02644169718135866
ZANGE,B,Start,0.36363636363636365,0.32304778982326954,0.024859824576580217
b1e90ff,B,Start,0.5,0.4730703610955467,0.0367322018416436
cindy934,B,Start,0.4285714285714286,0.4518921351653584,0.02884708228621226
DNA16,B,Ersatz,1.0,1.0,0.031082382006939697
Der Mok,B,Ersatz,1.0,1.0,0.03575252993784098
DerOle83,B,Ersatz,1.0,1.0,0.031082382006939697
Domdom15,B,Ersatz,1.0,1.0,0.02218424138622981
Doodo12,B,Ersatz,1.0,1.0,0.03575252993784098
Dragon0407,B,Ersatz,1.0,1.0,0.03575252993784098
Estintore,B,Ersatz,1.0,1.0,0.03575252993784098
Ginge4,B,Ersatz,1.0,1.0,0.03575252993784098
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527303234,0.025350444162497317
Grizzly CHE,B,Ersatz,1.0,1.0,0.031082382006939697
