PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.26989713477752486,0.92,0.02221008830282099
Damien 44,A,Start,0.1428571428571429,0.16696322981209866,0.92,0.02735924242031413
Elevn765,A,Start,0.0714285714285714,0.10124911966133221,0.92,0.018625573745831167
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966419581,0.92,0.018625573745831167
KUBI01,A,Start,0.16666666666666663,0.1899079832064976,0.92,0.02918662005767892
LittelJoe,A,Start,0.11111111111111116,0.13784387247600716,0.92,0.024207639966690078
Maggyispass,A,Start,0.3571428571428571,0.33746100674241797,0.92,0.022717595110129732
Mahaja,A,Start,0.16666666666666663,0.17092457887552237,0.92,0.022155851820623483
Marikopopo,A,Start,0.09999999999999998,0.1343546917659849,0.92,0.022859504807975346
PAvluWKA,A,Start,0.3076923076923077,0.3136273224619254,0.92,0.023062620017770083
Re3Slim3,A,Start,0.33333333333333337,0.35145646813818776,0.92,0.035268289312291305
Schalmei3,A,Start,0.1428571428571429,0.1510998705965826,0.92,0.020216316610745595
TheFisch,A,Start,0.2727272727272727,0.2592351710513384,0.92,0.024306279868249556
Tobinho25,A,Start,0.0,0.0,0.92,0.031651440128462056
ZANGE,A,Start,0.33333333333333337,0.2861396146479517,0.92,0.023953485243110657
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055499234,0.92,0.024444029264234512
cindy934,A,Start,0.33333333333333337,0.3270828302472174,0.531496486358151,0.026545440005715883
itsH4K1,A,Start,0.0714285714285714,0.10124911966427652,0.92,0.018625573745831167
rompa ru,A,Start,0.2142857142857143,0.21342601461024668,0.92,0.021389050134554326
x Earl x,A,Start,0.25,0.18466023649926755,0.4985523583705774,0.033265771970706536
Alstermaus,B,Start,0.33333333333333337,0.324976916659253,0.92,0.03011203735217798
BjörnBärchi,B,Start,0.5,0.4945591144966044,0.395640354547111,0.029814149725916134
Cupra290,B,Start,0.0,0.0,0.92,0.02050347456182003
Dany Bossss,B,Start,0.33333333333333337,0.32356661521437724,0.4953424669208491,0.03011203735217798
Darkface 46,B,Start,0.75,0.7192510194120196,0.92,0.02999234507909029
Fenworld,B,Start,0.16666666666666663,0.15306977549099599,0.92,0.02918662005767892
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03452396650316044
Maik1234567890,B,Start,0.0714285714285714,0.05301880397608094,0.92,0.018625573745831167
Pickopf,B,Start,0.5384615384615384,0.48739749791939946,0.92,0.023315834919891424
Stiegl 13,B,Start,0.4444444444444444,0.447662978526842,0.4544117876591157,0.026707061781674386
abu47,B,Start,0.0,0.0,0.92,0.03766014865901723
b1e90ff,B,Start,0.5,0.49462087622580997,0.92,0.03274936058184316
