PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645781376,0.92,0.02325830590855586
BobbydyBob,A,Start,0.23076923076923073,0.18764712091328983,0.92,0.022285246642582038
Damien 44,A,Start,0.0,0.0,0.92,0.02687021247571228
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406925,0.92,0.02318856721069311
Elevn765,A,Start,0.0,0.0,0.92,0.017312241411154144
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017312241411154144
KUBI01,A,Start,0.0,0.0,0.92,0.029079234096216624
Kurdun Laneti,A,Start,0.0,0.0,0.5070563767315841,0.0376450929157624
LittelJoe,A,Start,0.0,0.0,0.92,0.02325941180822575
Maggyispass,A,Start,0.3076923076923077,0.26282242637633213,0.92,0.023054594379471875
Mahaja,A,Start,0.09090909090909094,0.0661659391350431,0.92,0.021615478585911705
Marikopopo,A,Start,0.0,0.0,0.92,0.021776782872381502
PAvluWKA,A,Start,0.25,0.22944074776577894,0.92,0.02325830590855586
Schalmei3,A,Start,0.07692307692307687,0.055466706094377094,0.92,0.019512352709470125
TheFisch,A,Start,0.19999999999999996,0.14649024043045,0.92,0.02442682498866446
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115981697,0.92,0.024181275088995008
abu47,A,Start,0.0,0.0,0.5070563767315841,0.0376450929157624
b1e90ff,A,Start,0.33333333333333337,0.3040069608401019,0.92,0.0352777215468932
itsH4K1,A,Start,0.0,0.0,0.92,0.017312241411154144
rompa ru,A,Start,0.15384615384615385,0.12481422538790898,0.92,0.021127503717657793
Alstermaus,B,Start,0.4,0.40116049772823936,0.92,0.03158079807894939
Cupra290,B,Start,0.0,0.0,0.92,0.021776782872381502
Dany Bossss,B,Start,0.4,0.39941958259953136,0.92,0.03158079807894939
Darkface 46,B,Start,1.0,1.0,0.92,0.027235009206394812
Fenworld,B,Start,0.19999999999999996,0.18895356616083092,0.92,0.031158579035513684
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510495641,0.92,0.02335822703279599
Maik1234567890,B,Start,0.07692307692307687,0.05899165735092737,0.92,0.019512352709470125
Pickopf,B,Start,0.5833333333333333,0.5441284934232116,0.92,0.02367847187520951
Re3Slim3,B,Start,0.0,0.0,0.92,0.0376450929157624
Stiegl 13,B,Start,0.4444444444444444,0.4476629785293045,0.45546078340133245,0.026709125666673602
cindy934,B,Start,0.375,0.38113454257428925,0.4946434492140201,0.02770728560965325
x Earl x,B,Start,0.25,0.18466023649822683,0.5002677866191181,0.03325831561639178
