PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164578445,0.92,0.02331905778377479
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133277,0.92,0.022350154582817854
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657965
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406173,0.92,0.0230238785066973
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177625
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177625
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510494987,0.92,0.023091240009083087
KUBI01,A,Start,0.0,0.0,0.92,0.02928142904029409
LittelJoe,A,Start,0.0,0.0,0.92,0.02346323888876751
Maggyispass,A,Start,0.3076923076923077,0.26282242637604447,0.92,0.023094409025044137
Mahaja,A,Start,0.09090909090909094,0.06616593913507585,0.92,0.021747338854881535
Marikopopo,A,Start,0.0,0.0,0.92,0.02197562903343785
PAvluWKA,A,Start,0.25,0.2294407477657936,0.92,0.02331905778377479
Re3Slim3,A,Start,0.0,0.0,0.92,0.0377129530286889
Schalmei3,A,Start,0.07692307692307687,0.05546670609423954,0.92,0.01964048552597564
TheFisch,A,Start,0.19999999999999996,0.14649024043041037,0.92,0.024512414182201667
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115976667,0.92,0.024312629820675655
b1e90ff,A,Start,0.33333333333333337,0.3040069608402559,0.92,0.03522461056226316
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177625
rompa ru,A,Start,0.15384615384615385,0.12481422538778764,0.92,0.021220942274928795
Aegolas,B,Start,0.7272727272727273,0.7525167261846707,0.2575042885782113,0.022448794759828666
Alstermaus,B,Start,0.4,0.40116049772819407,0.92,0.03155209468875745
BjörnBärchi,B,Start,0.6,0.6104974549135901,0.92,0.030272971895792408
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900528
Colombo123,B,Start,0.7142857142857143,0.7266240532038183,0.2646246233401642,0.0262204903026176
Cupra290,B,Start,0.0,0.0,0.92,0.02197562903343785
Dany Bossss,B,Start,0.4,0.3994195825990937,0.92,0.03155209468875745
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096815035
Evil Activities,B,Start,0.6666666666666667,0.6342392090079161,0.92,0.024995946334098306
Fenworld,B,Start,0.19999999999999996,0.18895356616090353,0.92,0.03123861551020515
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.0377129530286889
Maik1234567890,B,Start,0.07692307692307687,0.05899165735098555,0.92,0.01964048552597564
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900528
Pickopf,B,Start,0.5833333333333333,0.5441284934232606,0.92,0.02363117838698761
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465935954,0.2646246233401642,0.0262204903026176
cindy934,B,Start,0.375,0.38113454257408186,0.92,0.027719705495372178
