PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.26989713477790045,0.92,0.02221008830282118
Damien 44,A,Start,0.1428571428571429,0.1669632298124174,0.92,0.027359242420314647
Elevn765,A,Start,0.0714285714285714,0.1012491196613422,0.92,0.018625573745831705
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966432215,0.92,0.018625573745831705
KUBI01,A,Start,0.16666666666666663,0.18990798320695557,0.92,0.029186620057679382
LittelJoe,A,Start,0.11111111111111116,0.13784387247621033,0.92,0.02420763996669064
Maggyispass,A,Start,0.3571428571428571,0.33746100674274826,0.92,0.022717595110129832
Mahaja,A,Start,0.16666666666666663,0.170924578875703,0.92,0.022155851820623875
Marikopopo,A,Start,0.09999999999999998,0.1343546917660967,0.92,0.02285950480797591
PAvluWKA,A,Start,0.3076923076923077,0.3136273224622993,0.92,0.023062620017770256
Re3Slim3,A,Start,0.33333333333333337,0.3514564681396436,0.92,0.035268289312291104
Schalmei3,A,Start,0.1428571428571429,0.1510998705968163,0.92,0.020216316610745994
TheFisch,A,Start,0.2727272727272727,0.2592351710518922,0.92,0.02430627986824979
Tobinho25,A,Start,0.0,0.0,0.92,0.03165144012846286
ZANGE,A,Start,0.33333333333333337,0.2861396146479146,0.92,0.0239534852431108
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055441447,0.92,0.024444029264234876
cindy934,A,Start,0.33333333333333337,0.32708283024724283,0.5314964863581285,0.02654544000571603
itsH4K1,A,Start,0.0714285714285714,0.10124911966438366,0.92,0.018625573745831705
rompa ru,A,Start,0.2142857142857143,0.2134260146104765,0.92,0.021389050134554614
x Earl x,A,Start,0.25,0.18466023649968244,0.4985523583705408,0.033265771970706695
Alstermaus,B,Start,0.33333333333333337,0.32497691665939965,0.92,0.03011203735217807
BjörnBärchi,B,Start,0.5,0.494559114496648,0.39564035454708213,0.029814149725915867
Cupra290,B,Start,0.0,0.0,0.92,0.020503474561820854
Dany Bossss,B,Start,0.33333333333333337,0.32356661521431995,0.49534246692081996,0.03011203735217807
Darkface 46,B,Start,0.75,0.7192510194117536,0.92,0.0299923450790891
Fenworld,B,Start,0.16666666666666663,0.15306977549101863,0.92,0.029186620057679382
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03452396650316109
Maik1234567890,B,Start,0.0714285714285714,0.053018803976098594,0.92,0.018625573745831705
Pickopf,B,Start,0.5384615384615384,0.4873974979195299,0.92,0.023315834919891306
Stiegl 13,B,Start,0.4444444444444444,0.4476629785267423,0.4544117876590933,0.02670706178167434
abu47,B,Start,0.0,0.0,0.92,0.03766014865901754
b1e90ff,B,Start,0.5,0.4946208762263937,0.92,0.0327493605818427
