PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239434128,0.024233420301572814
BobbydyBob,A,Start,0.25,0.2100706440940715,0.023190043645065828
Damien 44,A,Start,0.0,0.0,0.028848929077961452
Darkface 46,A,Start,1.0,1.0,0.0315081632472845
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558512
KUBI01,A,Start,0.0,0.0,0.03139831337560225
LittelJoe,A,Start,0.0,0.0,0.024711693221967188
Maggyispass,A,Start,0.33333333333333337,0.29422927526014164,0.02390935294026067
Mahaja,A,Start,0.09999999999999998,0.07516501974726264,0.022685132847952538
Marikopopo,A,Start,0.0,0.0,0.021554625649501887
PAvluWKA,A,Start,0.2727272727272727,0.25961206568821527,0.024233420301572814
Re3Slim3,A,Start,0.0,0.0,0.040744266190404034
Schalmei3,A,Start,0.08333333333333337,0.06209488649891293,0.020368431405308092
TheFisch,A,Start,0.2222222222222222,0.1711759737149534,0.025629283546027837
Tobinho25,A,Start,0.0,0.0,0.03431444960921271
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408358
abu47,A,Start,0.0,0.0,0.040744266190404034
itsH4K1,A,Start,0.0,0.0,0.018051230022558512
rompa ru,A,Start,0.16666666666666663,0.13972932060746912,0.022034444344185028
x Earl x,A,Start,0.25,0.1846602364969262,0.03321054223737041
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846886,0.022677319487543666
Amy0815,A,Ersatz,1.0,1.0,0.0315081632472845
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313484
Caplap,A,Ersatz,1.0,1.0,0.03618985484367469
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817824,0.02844734556248882
DevastatorJMI,A,Ersatz,0.75,0.7384546853449232,0.024867363658842512
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007621,0.02521167692582071
John Doe 0815,A,Ersatz,0.8,0.7778760309444237,0.02775326460549444
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452124677,0.02655491469524154
capsharky,A,Ersatz,1.0,1.0,0.03618985484367469
APM77,B,Start,0.5,0.5134745984017763,0.036878988166095125
Alstermaus,B,Start,0.25,0.23016074739060577,0.03321054223737041
BjörnBärchi,B,Start,0.5,0.49927426787677187,0.03288065175264804
Cupra290,B,Start,0.0,0.0,0.023031110994408358
Dany Bossss,B,Start,0.5,0.5134745984170866,0.03288065175264804
Darkhold,B,Start,0.0,0.0,0.042239652812117195
Elevn765,B,Start,0.0,0.0,0.018051230022558512
Fenworld,B,Start,0.25,0.24290961367753827,0.03321054223737041
Kurdun Laneti,B,Start,0.0,0.0,0.040744266190404034
Leraxo,B,Start,0.6666666666666667,0.6669893703984635,0.033367765173224456
Maik1234567890,B,Start,0.08333333333333337,0.06604106365024542,0.020368431405308092
Michael 3840,B,Start,0.6,0.5862097419663721,0.03055971363709751
Nico 90,B,Start,0.5454545454545454,0.6159653376527814,0.024700741324013252
Pickopf,B,Start,0.6363636363636364,0.6115774313575528,0.02394378482318706
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443843,0.02844734556248882
Stiegl 13,B,Start,0.375,0.3511023518536399,0.02768964818838679
Wellsyone,B,Start,0.0,0.0,0.042239652812117195
ZANGE,B,Start,0.36363636363636365,0.3230477898231887,0.024841568708167668
b1e90ff,B,Start,0.5,0.47307036109581324,0.036878988166095125
cindy934,B,Start,0.4285714285714286,0.451892135165719,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367469
CS8888,B,Ersatz,1.0,1.0,0.027843283822350864
CommanderPiwi,B,Ersatz,1.0,1.0,0.0315081632472845
DNA16,B,Ersatz,1.0,1.0,0.0315081632472845
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367469
DerOle83,B,Ersatz,1.0,1.0,0.0315081632472845
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609438
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367469
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367469
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527301911,0.025541733610960196
