PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645797607,0.6214814189269021,0.02321575169197148
BobbydyBob,A,Start,0.23076923076923073,0.18764712091332758,0.92,0.022239980113946747
Damien 44,A,Start,0.0,0.0,0.92,0.026724220255050557
Elevn765,A,Start,0.0,0.0,0.92,0.01719105287247621
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01719105287247621
KUBI01,A,Start,0.0,0.0,0.92,0.02893604126815415
LittelJoe,A,Start,0.0,0.0,0.92,0.02311701426762884
Maggyispass,A,Start,0.3076923076923077,0.26282242637629527,0.92,0.02302652354721882
Mahaja,A,Start,0.09090909090909094,0.06616593913497071,0.92,0.021523783844055594
Marikopopo,A,Start,0.0,0.0,0.92,0.02163815014324036
PAvluWKA,A,Start,0.25,0.22944074776577272,0.92,0.02321575169197148
Schalmei3,A,Start,0.07692307692307687,0.05546670609436133,0.92,0.019423503071422824
TheFisch,A,Start,0.19999999999999996,0.14649024043064673,0.92,0.0243668277286838
Tobinho25,A,Start,0.0,0.0,0.6329142240158133,0.03148011722193388
ZANGE,A,Start,0.33333333333333337,0.28613961464787063,0.5582735851536641,0.023923585465209448
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111595735,0.6924608913352646,0.024089472503349085
abu47,A,Start,0.0,0.0,0.5149384772695029,0.03758731104749338
b1e90ff,A,Start,0.33333333333333337,0.3040069608406393,0.92,0.03530599796722178
itsH4K1,A,Start,0.0,0.0,0.92,0.01719105287247621
rompa ru,A,Start,0.15384615384615385,0.12481422538783415,0.7033582468801869,0.021062619584635317
Alstermaus,B,Start,0.4,0.4011604977278205,0.92,0.03159608682296849
Cupra290,B,Start,0.0,0.0,0.92,0.02163815014324036
Dany Bossss,B,Start,0.4,0.3994195825993092,0.92,0.03159608682296849
Darkface 46,B,Start,1.0,1.0,0.92,0.027620701984847253
Fenworld,B,Start,0.19999999999999996,0.18895356616085546,0.92,0.03109961912062307
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510498077,0.92,0.023535191752802106
Kurdun Laneti,B,Start,0.0,0.0,0.5149384772695029,0.03758731104749338
Maik1234567890,B,Start,0.07692307692307687,0.058991657350904725,0.92,0.019423503071422824
Pickopf,B,Start,0.5833333333333333,0.5441284934232814,0.92,0.023709581787282413
Re3Slim3,B,Start,0.0,0.0,0.92,0.03758731104749338
cindy934,B,Start,0.375,0.381134542574306,0.49856617064272857,0.027696723515769572
x Earl x,B,Start,0.25,0.18466023649801977,0.5061646299086474,0.03322971132909985
