PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239426478,0.024233420301572765
BobbydyBob,A,Start,0.25,0.21007064409411702,0.023190043645065772
Damien 44,A,Start,0.0,0.0,0.02884892907796127
Darkface 46,A,Start,1.0,1.0,0.03150816324728497
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255836
KUBI01,A,Start,0.0,0.0,0.031398313375602074
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404096
LittelJoe,A,Start,0.0,0.0,0.024711693221967007
Maggyispass,A,Start,0.33333333333333337,0.29422927526016285,0.023909352940260642
Mahaja,A,Start,0.09999999999999998,0.0751650197472129,0.022685132847952424
Marikopopo,A,Start,0.0,0.0,0.021554625649501717
Re3Slim3,A,Start,0.0,0.0,0.040744266190404096
Schalmei3,A,Start,0.08333333333333337,0.062094886498911595,0.020368431405307984
TheFisch,A,Start,0.2222222222222222,0.17117597371499593,0.02562928354602777
Tobinho25,A,Start,0.0,0.0,0.034314449609212566
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408185
abu47,A,Start,0.0,0.0,0.040744266190404096
itsH4K1,A,Start,0.0,0.0,0.01805123002255836
rompa ru,A,Start,0.16666666666666663,0.1397293206075424,0.02203444434418495
x Earl x,A,Start,0.25,0.1846602364969968,0.03321054223737037
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847863,0.022677319487543753
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728497
Baldurbabu,A,Ersatz,1.0,1.0,0.0249171603713139
Caplap,A,Ersatz,1.0,1.0,0.03618985484367517
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817801,0.028447345562488943
DevastatorJMI,A,Ersatz,0.75,0.7384546853447984,0.02486736365884264
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075637,0.025211676925820794
John Doe 0815,A,Ersatz,0.8,0.7778760309446822,0.027753264605494654
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452123064,0.026554914695241672
capsharky,A,Ersatz,1.0,1.0,0.03618985484367517
APM77,B,Start,0.5,0.513474598401754,0.036878988166095285
Alstermaus,B,Start,0.25,0.23016074739026904,0.03321054223737037
BjörnBärchi,B,Start,0.5,0.4992742678768436,0.03288065175264812
Cupra290,B,Start,0.0,0.0,0.023031110994408185
Dany Bossss,B,Start,0.5,0.5134745984171709,0.03288065175264812
Darkhold,B,Start,0.0,0.0,0.042239652812117626
Elevn765,B,Start,0.0,0.0,0.01805123002255836
Fenworld,B,Start,0.25,0.242909613677332,0.03321054223737037
Leraxo,B,Start,0.6666666666666667,0.6669893703981725,0.03336776517322466
Maik1234567890,B,Start,0.08333333333333337,0.0660410636501717,0.020368431405307984
Michael 3840,B,Start,0.6,0.5862097419662671,0.030559713637097613
Nico 90,B,Start,0.5454545454545454,0.6159653376528318,0.02470074132401328
PAvluWKA,B,Start,0.2727272727272727,0.2596120656881048,0.024233420301572765
Pickopf,B,Start,0.6363636363636364,0.6115774313572868,0.02394378482318711
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383440621,0.028447345562488943
Stiegl 13,B,Start,0.375,0.3511023518533195,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.042239652812117626
ZANGE,B,Start,0.36363636363636365,0.32304778982307514,0.024841568708167644
b1e90ff,B,Start,0.5,0.4730703610963244,0.036878988166095285
cindy934,B,Start,0.4285714285714286,0.4518921351659425,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367517
CS8888,B,Ersatz,1.0,1.0,0.02784328382235131
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728497
DNA16,B,Ersatz,1.0,1.0,0.03150816324728497
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367517
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728497
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609827
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367517
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367517
Globi3000,B,Ersatz,0.8333333333333334,0.793182852730006,0.025541733610960404
