PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645766232,0.6214814189269096,0.023215751691971376
BobbydyBob,A,Start,0.23076923076923073,0.18764712091328029,0.6433573569391177,0.022239980113946636
Cupra290,A,Start,0.0,0.0,0.7718352906184595,0.021638150143240015
Damien 44,A,Start,0.0,0.0,0.7047912527351592,0.026724220255050196
Elevn765,A,Start,0.0,0.0,0.8248768724158826,0.017191052872475913
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158826,0.017191052872475913
KUBI01,A,Start,0.0,0.0,0.6727478176098566,0.02893604126815379
LittelJoe,A,Start,0.0,0.0,0.7531458798908793,0.023117014267628484
Maggyispass,A,Start,0.3076923076923077,0.2628224263759905,0.5837472840940808,0.02302652354721875
Mahaja,A,Start,0.09090909090909094,0.06616593913502644,0.7328198648160842,0.021523783844055365
Maik1234567890,A,Start,0.07692307692307687,0.05899165735093903,0.7638208928051712,0.019423503071422602
Marikopopo,A,Start,0.0,0.0,0.7718352906184595,0.021638150143240015
PAvluWKA,A,Start,0.25,0.22944074776565604,0.6214814189269096,0.023215751691971376
Re3Slim3,A,Start,0.0,0.0,0.5149384772695224,0.03758731104749322
Schalmei3,A,Start,0.07692307692307687,0.05546670609425264,0.7638208928051712,0.019423503071422602
TheFisch,A,Start,0.19999999999999996,0.1464902404302133,0.641001367264323,0.024366827728683652
Tobinho25,A,Start,0.0,0.0,0.6329142240158282,0.03148011722193355
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111598132,0.6924608913352738,0.024089472503348856
itsH4K1,A,Start,0.0,0.0,0.8248768724158826,0.017191052872475913
rompa ru,A,Start,0.15384615384615385,0.12481422538774323,0.7033582468801939,0.021062619584635154
Fenworld,B,Start,0.19999999999999996,0.18895356616070214,0.5594731286462764,0.03109961912062292
ZANGE,B,Start,0.33333333333333337,0.2861396146477655,0.5582735851536715,0.02392358546520939
abu47,B,Start,0.0,0.0,0.5149384772695224,0.03758731104749322
