PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562624035781,0.02424387166722377
BobbydyBob,A,Start,0.25,0.21007064410988874,0.02320153694774281
Damien 44,A,Start,0.0,0.0,0.02888793007598043
Jimmy die Robbe,A,Start,0.0,0.0,0.01808492770597482
KUBI01,A,Start,0.0,0.0,0.031434991510246514
Kurdun Laneti,A,Start,0.0,0.0,0.04073100700422339
LittelJoe,A,Start,0.0,0.0,0.04214209854702289
Maggyispass,A,Start,0.33333333333333337,0.2942292752662522,0.023915730800545657
Mahaja,A,Start,0.09999999999999998,0.07516501975897982,0.022709959866032414
Marikopopo,A,Start,0.0,0.0,0.02159194710003555
Michael 3840,A,Start,0.6,0.5862097419734531,0.03053637368525341
PAvluWKA,A,Start,0.2727272727272727,0.2596120656951695,0.02424387166722377
Re3Slim3,A,Start,0.0,0.0,0.04073100700422339
Schalmei3,A,Start,0.08333333333333337,0.06209488649931405,0.020392707812856993
TheFisch,A,Start,0.2222222222222222,0.17117597371456406,0.025644318611538493
Tobinho25,A,Start,0.0,0.0,0.034345323331443384
abu47,A,Start,0.0,0.0,0.04073100700422339
itsH4K1,A,Start,0.0,0.0,0.01808492770597482
rompa ru,A,Start,0.0,0.0,0.04073100700422339
x Earl x,A,Start,0.25,0.18466023650415164,0.03321928306193154
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261699836,0.022658073781098815
Amy0815,A,Ersatz,1.0,1.0,0.03140399032588516
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352835815,0.028420944154777014
DevastatorJMI,A,Ersatz,0.75,0.7384546853484842,0.024838943061885527
John Doe 0815,A,Ersatz,0.8,0.7778760309310039,0.027705446965740756
Wellsyone,A,Ersatz,0.0,0.0,0.04214209854702289
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452389925,0.02652704518321124
Yusam 83,A,Ersatz,0.0,0.0,0.04214209854702289
Zombie 666 80 420,A,Ersatz,0.0,0.0,0.04214209854702289
x Scorpion x,A,Ersatz,0.0,0.0,0.04214209854702289
APM77,B,Start,0.5,0.5134745983956079,0.036843540796126936
Alstermaus,B,Start,0.33333333333333337,0.3155329023144461,0.035313907177550875
BjörnBärchi,B,Start,0.5,0.4992742678612705,0.03286326146564434
Cupra290,B,Start,0.0,0.0,0.0230695054241446
Dany Bossss,B,Start,0.5,0.5134745983950584,0.03286326146564434
Darkhold,B,Start,0.0,0.0,0.04214209854702289
Elevn765,B,Start,0.0,0.0,0.01808492770597482
Evil Activities,B,Start,0.6666666666666667,0.634239209013645,0.025193665353676516
Fenworld,B,Start,0.25,0.2429096136841059,0.03321928306193154
Globi3000,B,Start,0.8333333333333334,0.7931828527540596,0.025494627402507204
Kamikaze82,B,Start,0.0,0.0,0.04214209854702289
Leraxo,B,Start,0.6666666666666667,0.6669893704162793,0.033323583434182284
Maik1234567890,B,Start,0.08333333333333337,0.06604106366188978,0.020392707812856993
Nico 90,B,Start,0.5454545454545454,0.6159653376250058,0.02469424581790712
Pickopf,B,Start,0.6363636363636364,0.6115774313675397,0.023931321591244843
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383881277,0.028420944154777014
Stiegl 13,B,Start,0.375,0.35110235189552197,0.027692874151680365
ZANGE,B,Start,0.36363636363636365,0.3230477898409375,0.024846214131570232
b1e90ff,B,Start,0.5,0.47307036110739,0.036843540796126936
cindy934,B,Start,0.4285714285714286,0.4518921351451224,0.02885381889512111
Baldurbabu,B,Ersatz,1.0,1.0,0.02482485974811906
CRZDR79,B,Ersatz,1.0,1.0,0.03608331058858134
CS8888,B,Ersatz,1.0,1.0,0.02774470675628192
Caplap,B,Ersatz,1.0,1.0,0.03608331058858134
CommanderPiwi,B,Ersatz,1.0,1.0,0.03140399032588516
DNA16,B,Ersatz,1.0,1.0,0.03140399032588516
Darkface 46,B,Ersatz,1.0,1.0,0.03140399032588516
Der Mok,B,Ersatz,1.0,1.0,0.03608331058858134
DerOle83,B,Ersatz,1.0,1.0,0.03140399032588516
capsharky,B,Ersatz,1.0,1.0,0.03608331058858134
