PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645804235,0.92,0.02325830590855587
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133317,0.92,0.022285246642582048
Damien 44,A,Start,0.0,0.0,0.92,0.02687021247571232
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742407463,0.92,0.023188567210693074
Elevn765,A,Start,0.0,0.0,0.92,0.01731224141115418
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01731224141115418
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510506092,0.92,0.02335822703279594
KUBI01,A,Start,0.0,0.0,0.92,0.029079234096216662
LittelJoe,A,Start,0.0,0.0,0.92,0.02325941180822579
Maggyispass,A,Start,0.3076923076923077,0.2628224263767158,0.92,0.023054594379471882
Mahaja,A,Start,0.09090909090909094,0.06616593913484425,0.92,0.02161547858591173
Marikopopo,A,Start,0.0,0.0,0.92,0.021776782872381537
PAvluWKA,A,Start,0.25,0.22944074776589307,0.92,0.02325830590855587
Schalmei3,A,Start,0.07692307692307687,0.05546670609464033,0.92,0.019512352709470146
TheFisch,A,Start,0.19999999999999996,0.14649024043130343,0.92,0.024426824988664473
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115905036,0.92,0.024181275088995036
abu47,A,Start,0.0,0.0,0.5070563767315818,0.03764509291576243
b1e90ff,A,Start,0.33333333333333337,0.30400696084165146,0.92,0.035277721546893195
itsH4K1,A,Start,0.0,0.0,0.92,0.01731224141115418
rompa ru,A,Start,0.15384615384615385,0.12481422538816589,0.92,0.02112750371765781
Alstermaus,B,Start,0.4,0.4011604977268395,0.92,0.03158079807894938
BjörnBärchi,B,Start,0.6,0.6104974549141533,0.92,0.030414982081132746
Cupra290,B,Start,0.0,0.0,0.92,0.021776782872381537
Dany Bossss,B,Start,0.4,0.3994195825998962,0.92,0.03158079807894938
Darkface 46,B,Start,1.0,1.0,0.92,0.0272350092063947
Fenworld,B,Start,0.19999999999999996,0.18895356616082049,0.92,0.031158579035513702
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03764509291576243
Maik1234567890,B,Start,0.07692307692307687,0.05899165735065237,0.92,0.019512352709470146
Pickopf,B,Start,0.5833333333333333,0.5441284934232895,0.92,0.0236784718752095
Re3Slim3,B,Start,0.0,0.0,0.92,0.03764509291576243
Stiegl 13,B,Start,0.4444444444444444,0.44766297852795867,0.45546078340133145,0.026709125666673595
cindy934,B,Start,0.375,0.38113454257472945,0.494643449214019,0.027707285609653257
x Earl x,B,Start,0.25,0.18466023649885388,0.5002677866191164,0.03325831561639179
