PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BjörnBärchi,A,Start,0.5,0.4945591144956768,0.39720634695858464,0.029828361502597756
BobbydyBob,A,Start,0.23076923076923073,0.18764712091240365,0.92,0.022283203397160764
Damien 44,A,Start,0.0,0.0,0.92,0.026863644994266602
Dany Bossss,A,Start,0.33333333333333337,0.32356661520493424,0.92,0.03010702874977378
Elevn765,A,Start,0.0,0.0,0.92,0.017306761311863622
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017306761311863622
KUBI01,A,Start,0.0,0.0,0.92,0.02907280872925291
LittelJoe,A,Start,0.0,0.0,0.92,0.02325298893854943
Maggyispass,A,Start,0.3076923076923077,0.2628224263650125,0.92,0.02305333254616551
Mahaja,A,Start,0.09090909090909094,0.06616593913832836,0.92,0.021611335210321436
PAvluWKA,A,Start,0.25,0.22944074776218182,0.92,0.023256388297602175
Re3Slim3,A,Start,0.0,0.0,0.92,0.03764266503275975
Schalmei3,A,Start,0.07692307692307687,0.05546670608832582,0.92,0.01950833351288879
TheFisch,A,Start,0.19999999999999996,0.14649024041323122,0.92,0.024424122155496053
Tobinho25,A,Start,0.0,0.0,0.92,0.03160764047555309
ZANGE,A,Start,0.33333333333333337,0.2861396146471685,0.92,0.023945829315072067
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931117274462,0.92,0.024177134790422643
itsH4K1,A,Start,0.0,0.0,0.92,0.017306761311863622
rompa ru,A,Start,0.15384615384615385,0.12481422538139142,0.92,0.021124570180114252
x Earl x,A,Start,0.25,0.1846602364815806,0.5005362722460588,0.0332571133304193
Aegolas,B,Start,0.7272727272727273,0.7525167261836563,0.92,0.022563328666499904
Alstermaus,B,Start,0.33333333333333337,0.3249769166843287,0.92,0.03010702874977378
Colombo123,B,Start,0.7142857142857143,0.7266240532091153,0.27091523943228357,0.02638904098697315
Cupra290,B,Start,0.0,0.0,0.92,0.020458730909679052
Darkface 46,B,Start,0.75,0.7192510194369194,0.92,0.030055851704564103
Doodo12,B,Start,1.0,1.0,0.92,0.035545102645052194
Fenworld,B,Start,0.16666666666666663,0.1530697754911109,0.92,0.029161754707535716
Leraxo,B,Start,0.75,0.7570903863228948,0.25373753387191395,0.030055851704564103
Maik1234567890,B,Start,0.0714285714285714,0.05301880398132486,0.92,0.018596540793515443
Michael 3840,B,Start,0.5,0.47166112285995476,0.92,0.029828361502597756
OGnastea,B,Start,1.0,1.0,0.92,0.027252874547694008
Pickopf,B,Start,0.5384615384615384,0.4873974979198369,0.92,0.023322283379202353
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074466079586,0.27091523943228357,0.02638904098697315
abu47,B,Start,0.0,0.0,0.92,0.03764266503275975
b1e90ff,B,Start,0.33333333333333337,0.30400696081882783,0.92,0.03527914851935034
