PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645783474,0.92,0.023319057783774758
BobbydyBob,A,Start,0.23076923076923073,0.18764712091327473,0.92,0.022350154582817822
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657857
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405942,0.92,0.02302387850669739
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177534
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177534
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510495093,0.92,0.023091240009083237
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040293985
LittelJoe,A,Start,0.0,0.0,0.92,0.0234632388887674
Maggyispass,A,Start,0.3076923076923077,0.2628224263760566,0.92,0.023094409025044116
Mahaja,A,Start,0.09090909090909094,0.0661659391350371,0.92,0.021747338854881466
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437746
PAvluWKA,A,Start,0.25,0.22944074776575873,0.92,0.023319057783774758
Re3Slim3,A,Start,0.0,0.0,0.92,0.037712953028688864
Schalmei3,A,Start,0.07692307692307687,0.05546670609423121,0.92,0.01964048552597557
TheFisch,A,Start,0.19999999999999996,0.146490240430168,0.92,0.024512414182201625
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111598134,0.92,0.024312629820675585
b1e90ff,A,Start,0.33333333333333337,0.30400696084025547,0.92,0.03522461056226319
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177534
rompa ru,A,Start,0.15384615384615385,0.12481422538772258,0.92,0.02122094227492875
Aegolas,B,Start,0.7272727272727273,0.7525167261846035,0.2575042885782136,0.022448794759828725
Alstermaus,B,Start,0.4,0.4011604977283293,0.92,0.031552094688757464
BjörnBärchi,B,Start,0.6,0.6104974549135739,0.92,0.030272971895792485
CRZDR79,B,Start,1.0,1.0,0.92,0.03486419272900565
Colombo123,B,Start,0.7142857142857143,0.7266240532037689,0.2646246233401673,0.02622049030261769
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437746
Dany Bossss,B,Start,0.4,0.39941958259897936,0.92,0.031552094688757464
Darkface 46,B,Start,1.0,1.0,0.92,0.02664345509681536
Evil Activities,B,Start,0.6666666666666667,0.6342392090077793,0.92,0.02499594633409836
Fenworld,B,Start,0.19999999999999996,0.18895356616067682,0.92,0.03123861551020511
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037712953028688864
Maik1234567890,B,Start,0.07692307692307687,0.05899165735094669,0.92,0.01964048552597557
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900565
Pickopf,B,Start,0.5833333333333333,0.544128493423158,0.92,0.02363117838698764
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465936621,0.2646246233401673,0.02622049030261769
cindy934,B,Start,0.375,0.38113454257402457,0.92,0.02771970549537217
