PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347776735,0.92,0.022214703099700764
Damien 44,A,Start,0.1428571428571429,0.16696322981222977,0.92,0.027371595942223572
Elevn765,A,Start,0.0714285714285714,0.10124911966129457,0.92,0.01863840741215458
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966425243,0.92,0.01863840741215458
KUBI01,A,Start,0.16666666666666663,0.18990798320672098,0.5955561481328774,0.029197541424628055
Kurdun Laneti,A,Start,0.0,0.0,0.5722514652892248,0.03453951979292589
LittelJoe,A,Start,0.11111111111111116,0.13784387247612906,0.92,0.024221100812213965
Maggyispass,A,Start,0.3571428571428571,0.3374610067428452,0.92,0.022720102661287305
Mahaja,A,Start,0.16666666666666663,0.17092457887557022,0.6808057545032693,0.0221653014701716
Marikopopo,A,Start,0.09999999999999998,0.1343546917660856,0.7090938599554959,0.02287306115700799
PAvluWKA,A,Start,0.3076923076923077,0.3136273224620757,0.92,0.023066711135725934
Re3Slim3,A,Start,0.33333333333333337,0.35145646813911413,0.92,0.03526324093609019
Schalmei3,A,Start,0.1428571428571429,0.15109987059690533,0.92,0.020225889764578148
TheFisch,A,Start,0.2727272727272727,0.2592351710520959,0.92,0.024311888906596912
Tobinho25,A,Start,0.0,0.0,0.6242714414826918,0.03167067046419
ZANGE,A,Start,0.33333333333333337,0.28613961464794335,0.92,0.023956849170730796
Zombie 666 80 420,A,Start,0.19999999999999996,0.2484758305545426,0.92,0.024452808333918594
cindy934,A,Start,0.33333333333333337,0.32708283024750207,0.5309540461869522,0.026548791934205753
itsH4K1,A,Start,0.0714285714285714,0.10124911966434058,0.92,0.01863840741215458
rompa ru,A,Start,0.2142857142857143,0.21342601461048516,0.6590227459804864,0.021395970440350034
Alstermaus,B,Start,0.33333333333333337,0.3249769166585118,0.49463952769101716,0.030114161866488284
Cupra290,B,Start,0.0,0.0,0.92,0.020523233995044632
Dany Bossss,B,Start,0.33333333333333337,0.32356661521466235,0.49463952769101716,0.030114161866488284
Fenworld,B,Start,0.16666666666666663,0.1530697754909487,0.92,0.029197541424628055
Maik1234567890,B,Start,0.0714285714285714,0.05301880397590464,0.92,0.01863840741215458
Pickopf,B,Start,0.5384615384615384,0.48739749791961173,0.92,0.023312948118119375
abu47,B,Start,0.0,0.0,0.5035885860929649,0.03766756316954414
b1e90ff,B,Start,0.5,0.4946208762263141,0.92,0.03273822866958694
