PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.2957416183968624,0.5807337650459816,0.023056814638280174
BobbydyBob,A,Start,0.2857142857142857,0.2698971347774227,0.6035986675866782,0.022203546559569062
Cupra290,A,Start,0.0,0.0,0.7841273586011103,0.02047548815835054
Damien 44,A,Start,0.1428571428571429,0.16696322981201328,0.6330619164422956,0.027341706706108932
Elevn765,A,Start,0.0714285714285714,0.10124911966129502,0.7738614712103393,0.018607409602574513
Fenworld,A,Start,0.16666666666666663,0.15306977549094936,0.5972728965042232,0.029171088959021846
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966414074,0.7738614712103393,0.018607409602574513
KUBI01,A,Start,0.16666666666666663,0.18990798320633862,0.5972728965042232,0.029171088959021846
LittelJoe,A,Start,0.11111111111111116,0.1378438724758999,0.6884606562087006,0.024188563378411024
Mahaja,A,Start,0.16666666666666663,0.1709245788754611,0.6818850226451263,0.022142468269401763
Maik1234567890,A,Start,0.0714285714285714,0.05301880397610326,0.7738614712103393,0.018607409602574513
Marikopopo,A,Start,0.09999999999999998,0.1343546917659233,0.7103339742631762,0.022840301067713016
PAvluWKA,A,Start,0.3076923076923077,0.3136273224617758,0.5807337650459816,0.023056814638280174
Re3Slim3,A,Start,0.33333333333333337,0.35145646813775455,0.4310733766751462,0.03527517398663237
Schalmei3,A,Start,0.1428571428571429,0.15109987059647234,0.7167105596147147,0.020202765642643616
TheFisch,A,Start,0.2727272727272727,0.2592351710511319,0.5933310036272176,0.02429832001494585
Tobinho25,A,Start,0.0,0.0,0.6264308965831543,0.03162408524590196
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055506872,0.637314121758481,0.024431582143836898
itsH4K1,A,Start,0.0714285714285714,0.10124911966422445,0.92,0.018607409602574513
rompa ru,A,Start,0.2142857142857143,0.21342601461012334,0.659978519586019,0.021379250115783704
Kurdun Laneti,B,Start,0.0,0.0,0.5747039459904955,0.03450174752842611
Maggyispass,B,Start,0.3571428571428571,0.337461006742217,0.5475326282891199,0.022714030301571795
ZANGE,B,Start,0.33333333333333337,0.2861396146478786,0.5550787881040353,0.023948702810492762
