PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645769308,0.6214814189269035,0.023215751691971466
BobbydyBob,A,Start,0.23076923076923073,0.18764712091323188,0.92,0.022239980113946733
Damien 44,A,Start,0.0,0.0,0.92,0.026724220255050498
Elevn765,A,Start,0.0,0.0,0.92,0.017191052872476163
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017191052872476163
KUBI01,A,Start,0.0,0.0,0.92,0.028936041268154092
LittelJoe,A,Start,0.0,0.0,0.92,0.02311701426762878
Maggyispass,A,Start,0.3076923076923077,0.2628224263760749,0.92,0.023026523547218805
Mahaja,A,Start,0.09090909090909094,0.06616593913504643,0.92,0.021523783844055556
Marikopopo,A,Start,0.0,0.0,0.92,0.021638150143240303
PAvluWKA,A,Start,0.25,0.22944074776569945,0.92,0.023215751691971466
Schalmei3,A,Start,0.07692307692307687,0.055466706094268514,0.92,0.019423503071422786
TheFisch,A,Start,0.19999999999999996,0.1464902404302315,0.92,0.024366827728683777
Tobinho25,A,Start,0.0,0.0,0.6329142240158159,0.03148011722193383
ZANGE,A,Start,0.33333333333333337,0.2861396146478302,0.5582735851536654,0.023923585465209438
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115984472,0.6924608913352661,0.024089472503349044
abu47,A,Start,0.0,0.0,0.5149384772695063,0.037587311047493355
b1e90ff,A,Start,0.33333333333333337,0.30400696084040224,0.92,0.03530599796722179
itsH4K1,A,Start,0.0,0.0,0.92,0.017191052872476163
rompa ru,A,Start,0.15384615384615385,0.12481422538777354,0.703358246880188,0.02106261958463529
Alstermaus,B,Start,0.4,0.40116049772825446,0.92,0.03159608682296849
Cupra290,B,Start,0.0,0.0,0.92,0.021638150143240303
Dany Bossss,B,Start,0.4,0.3994195825989413,0.92,0.03159608682296849
Darkface 46,B,Start,1.0,1.0,0.92,0.02762070198484741
Fenworld,B,Start,0.19999999999999996,0.1889535661607955,0.92,0.03109961912062304
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510494112,0.92,0.023535191752802175
Kurdun Laneti,B,Start,0.0,0.0,0.5149384772695063,0.037587311047493355
Maik1234567890,B,Start,0.07692307692307687,0.058991657350966786,0.92,0.019423503071422786
Pickopf,B,Start,0.5833333333333333,0.5441284934231978,0.92,0.023709581787282427
Re3Slim3,B,Start,0.0,0.0,0.92,0.037587311047493355
cindy934,B,Start,0.375,0.38113454257412427,0.4985661706427301,0.02769672351576957
x Earl x,B,Start,0.25,0.18466023649782826,0.5061646299086499,0.03322971132909983
