PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Aegolas,A,Start,0.7272727272727273,0.7525167261836563,0.92,0.02258321190344436
BobbydyBob,A,Start,0.23076923076923073,0.18764712091240365,0.92,0.022271193036643596
Damien 44,A,Start,0.0,0.0,0.92,0.026824998001881498
Elevn765,A,Start,0.0,0.0,0.92,0.01727456820831922
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01727456820831922
KUBI01,A,Start,0.0,0.0,0.92,0.029034966634571082
LittelJoe,A,Start,0.0,0.0,0.92,0.023215226074922345
Maggyispass,A,Start,0.3076923076923077,0.2628224263650125,0.92,0.023045905256820567
Mahaja,A,Start,0.09090909090909094,0.06616593913832824,0.92,0.021586988813805243
PAvluWKA,A,Start,0.25,0.22944074776218182,0.92,0.023245110222589814
Re3Slim3,A,Start,0.0,0.0,0.92,0.037628045025851
Schalmei3,A,Start,0.07692307692307687,0.055466706088325934,0.92,0.019484725251185966
TheFisch,A,Start,0.19999999999999996,0.14649024041323122,0.92,0.024408224397215864
Tobinho25,A,Start,0.0,0.0,0.92,0.0315724716404747
ZANGE,A,Start,0.33333333333333337,0.2861396146471685,0.92,0.023939687909348733
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111727445,0.92,0.024152791118475334
cindy934,A,Start,0.33333333333333337,0.32708283023989104,0.5336898837226929,0.026531564873827268
itsH4K1,A,Start,0.0,0.0,0.92,0.01727456820831922
rompa ru,A,Start,0.15384615384615385,0.12481422538139142,0.92,0.02110733590353664
x Earl x,A,Start,0.25,0.1846602364815806,0.5021099797355134,0.033249874233831765
Alstermaus,B,Start,0.33333333333333337,0.3249769166843287,0.92,0.030102841645716662
BjörnBärchi,B,Start,0.5,0.4945591144956769,0.3984484722441381,0.02983941093133807
Colombo123,B,Start,0.7142857142857143,0.7266240532091153,0.2720254183505491,0.02641811180897461
Cupra290,B,Start,0.0,0.0,0.92,0.020423059167235313
Dany Bossss,B,Start,0.33333333333333337,0.32356661520493424,0.92,0.030102841645716662
Darkface 46,B,Start,0.75,0.7192510194369194,0.92,0.030105710621957806
Fenworld,B,Start,0.16666666666666663,0.153069775491111,0.92,0.029141798723442865
Maik1234567890,B,Start,0.0714285714285714,0.05301880398132475,0.92,0.018573421949588675
Michael 3840,B,Start,0.5,0.47166112285995476,0.3984484722441381,0.02983941093133807
Pickopf,B,Start,0.5384615384615384,0.4873974979198369,0.92,0.02332733751631818
abu47,B,Start,0.0,0.0,0.92,0.037628045025851
b1e90ff,B,Start,0.33333333333333337,0.30400696081882783,0.92,0.035287244614443526
