PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775103,0.92,0.022210088302820934
Damien 44,A,Start,0.1428571428571429,0.16696322981193557,0.92,0.027359242420313973
Elevn765,A,Start,0.0714285714285714,0.10124911966133143,0.92,0.01862557374583101
Jimmy die Robbe,A,Start,0.0714285714285714,0.1012491196641957,0.92,0.01862557374583101
KUBI01,A,Start,0.16666666666666663,0.18990798320632962,0.596267884215357,0.02918662005767879
LittelJoe,A,Start,0.11111111111111116,0.13784387247584584,0.92,0.024207639966689908
Maggyispass,A,Start,0.3571428571428571,0.3374610067421726,0.92,0.0227175951101297
Mahaja,A,Start,0.16666666666666663,0.17092457887538992,0.681253213350024,0.022155851820623365
Marikopopo,A,Start,0.09999999999999998,0.1343546917659818,0.7096079982441933,0.022859504807975176
PAvluWKA,A,Start,0.3076923076923077,0.3136273224617193,0.92,0.023062620017770038
Re3Slim3,A,Start,0.33333333333333337,0.35145646813782583,0.92,0.03526828931229137
Schalmei3,A,Start,0.1428571428571429,0.15109987059652175,0.92,0.020216316610745477
TheFisch,A,Start,0.2727272727272727,0.25923517105134075,0.92,0.024306279868249486
Tobinho25,A,Start,0.0,0.0,0.625166690212833,0.03165144012846182
ZANGE,A,Start,0.33333333333333337,0.2861396146478927,0.92,0.02395348524311062
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055487943,0.92,0.024444029264234404
abu47,A,Start,0.0,0.0,0.5047640251293759,0.03766014865901713
cindy934,A,Start,0.33333333333333337,0.32708283024721696,0.5314964863581579,0.026545440005715844
itsH4K1,A,Start,0.0714285714285714,0.10124911966427375,0.92,0.01862557374583101
rompa ru,A,Start,0.2142857142857143,0.21342601461012678,0.6594190077949101,0.02138905013455424
Alstermaus,B,Start,0.33333333333333337,0.32497691665942385,0.4953424669208579,0.03011203735217795
Cupra290,B,Start,0.0,0.0,0.92,0.020503474561819782
Dany Bossss,B,Start,0.33333333333333337,0.3235666152143064,0.4953424669208579,0.03011203735217795
Fenworld,B,Start,0.16666666666666663,0.15306977549099465,0.92,0.02918662005767879
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.034523966503160246
Maik1234567890,B,Start,0.0714285714285714,0.05301880397605074,0.92,0.01862557374583101
Pickopf,B,Start,0.5384615384615384,0.4873974979195317,0.92,0.023315834919891462
b1e90ff,B,Start,0.5,0.49462087622547934,0.92,0.0327493605818433
x Earl x,B,Start,0.25,0.18466023649927943,0.4985523583705883,0.03326577197070649
