PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239330977,0.02423342030156738
BobbydyBob,A,Start,0.25,0.21007064410205778,0.02319004364505986
Damien 44,A,Start,0.0,0.0,0.028848929077941184
Darkface 46,A,Start,1.0,1.0,0.03150816324733813
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022541036
KUBI01,A,Start,0.0,0.0,0.03139831337558316
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619041064
LittelJoe,A,Start,0.0,0.0,0.024711693221946825
Maggyispass,A,Start,0.33333333333333337,0.2942292752522232,0.023909352940257353
Mahaja,A,Start,0.09999999999999998,0.07516501975575418,0.022685132847939653
Marikopopo,A,Start,0.0,0.0,0.021554625649482517
Re3Slim3,A,Start,0.0,0.0,0.04074426619041064
Schalmei3,A,Start,0.08333333333333337,0.062094886490348,0.0203684314052955
TheFisch,A,Start,0.2222222222222222,0.1711759736908316,0.025629283546020027
Tobinho25,A,Start,0.0,0.0,0.0343144496091966
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099438843
abu47,A,Start,0.0,0.0,0.04074426619041064
itsH4K1,A,Start,0.0,0.0,0.018051230022541036
rompa ru,A,Start,0.16666666666666663,0.139729320606374,0.02203444434417607
x Earl x,A,Start,0.25,0.18466023646998508,0.0332105422373658
Aegolas,A,Ersatz,0.7272727272727273,0.752516726179908,0.022677319487553606
Amy0815,A,Ersatz,1.0,1.0,0.03150816324733813
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037136106
Caplap,A,Ersatz,1.0,1.0,0.03618985484372946
Colombo123,A,Ersatz,0.6666666666666667,0.6663535353100634,0.028447345562502432
DevastatorJMI,A,Ersatz,0.75,0.7384546853420676,0.02486736365885718
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090260336,0.02521167692583001
John Doe 0815,A,Ersatz,0.8,0.7778760309173497,0.027753264605519096
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313428184,0.023943784823193492
Yoda0201,A,Ersatz,0.7142857142857143,0.695759345208865,0.026554914695255918
APM77,B,Start,0.5,0.5134745984519475,0.036878988166113284
Alstermaus,B,Start,0.25,0.23016074740358883,0.0332105422373658
BjörnBärchi,B,Start,0.5,0.499274267842892,0.032880651752656954
Cupra290,B,Start,0.0,0.0,0.02303111099438843
Dany Bossss,B,Start,0.5,0.5134745983961622,0.032880651752656954
Darkhold,B,Start,0.0,0.0,0.042239652812167156
Elevn765,B,Start,0.0,0.0,0.018051230022541036
Fenworld,B,Start,0.25,0.24290961369578845,0.0332105422373658
Globi3000,B,Start,0.8333333333333334,0.7931828527084224,0.025541733610984496
Leraxo,B,Start,0.6666666666666667,0.666989370383136,0.03336776517324718
Maik1234567890,B,Start,0.08333333333333337,0.06604106365772633,0.0203684314052955
Michael 3840,B,Start,0.6,0.5862097419467536,0.03055971363710952
Nico 90,B,Start,0.5454545454545454,0.615965337631166,0.024700741324016593
PAvluWKA,B,Start,0.2727272727272727,0.2596120656929799,0.02423342030156738
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383332632,0.028447345562502432
Stiegl 13,B,Start,0.375,0.3511023518853895,0.027689648188385086
Wellsyone,B,Start,0.0,0.0,0.042239652812167156
ZANGE,B,Start,0.36363636363636365,0.3230477898302634,0.024841568708165243
b1e90ff,B,Start,0.5,0.47307036103426336,0.036878988166113284
cindy934,B,Start,0.4285714285714286,0.4518921351524321,0.028855752730434593
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484372946
CS8888,B,Ersatz,1.0,1.0,0.02784328382240165
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324733813
DNA16,B,Ersatz,1.0,1.0,0.03150816324733813
Der Mok,B,Ersatz,1.0,1.0,0.03618985484372946
DerOle83,B,Ersatz,1.0,1.0,0.03150816324733813
Domdom15,B,Ersatz,1.0,1.0,0.022534991964653885
Doodo12,B,Ersatz,1.0,1.0,0.03618985484372946
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484372946
capsharky,B,Ersatz,1.0,1.0,0.03618985484372946
