PlayerName,From,To,Reason,InAlliance
Kurdun Laneti,2025-11-26,2025-11-29,arbeitet,1
ZANGE,2025-11-26,2025-11-29,kann ausnahmsweise nicht,1
ZANGE,2025-11-26,2025-11-26,kann ausnahmsweise nicht,1
Tobinho25,2025-11-26,2025-11-29,ausnahmsweise nicht dabei,1
Evil Activities,2025-11-19,2025-11-22,spätschicht,1
Marikopopo,2025-11-19,2025-11-22,weihnachtsessen,1
x Earl x,2025-11-19,2025-11-22,abgesagt,1
Aegolas,2025-11-17,2025-11-28,spätschicht,1
ilishelbymf,2025-11-18,2026-02-18,muss es noch erklärt bekommen,1
ilishelbymf,2025-11-16,2025-05-16,muss es vorher erklärt bekommen,1
König Hoffi,2025-11-16,2026-05-16,hat nicht gespielt obwohl er im spiel war,1
Cheezusfries,2025-11-13,2026-02-13,low-activity,1
