EventID,Slot,PlayerName,RoleAtRegistration,Teilgenommen,Punkte,Warnungen
DS-2025-11-28-A,1,Elevn765,Start,0,0,
DS-2025-11-28-A,2,itsH4K1,Start,0,0,
DS-2025-11-28-A,3,Jimmy die Robbe,Start,0,0,
DS-2025-11-28-A,4,Marikopopo,Start,0,0,
DS-2025-11-28-A,5,Schalmei3,Start,0,0,
DS-2025-11-28-A,6,LittelJoe,Start,0,0,
DS-2025-11-28-A,7,Mahaja,Start,0,0,
DS-2025-11-28-A,8,Damien 44,Start,0,0,
DS-2025-11-28-A,9,rompa RU96,Start,0,0,
DS-2025-11-28-A,10,Zombie 666 80 420,Start,0,0,
DS-2025-11-28-A,11,KUBI01,Start,0,0,
DS-2025-11-28-A,12,BobbydyBob,Start,0,0,
DS-2025-11-28-A,13,TheFisch,Start,0,0,
DS-2025-11-28-A,14,Alonzo Mosley,Start,0,0,
DS-2025-11-28-A,15,PAvluWKA,Start,0,0,
DS-2025-11-28-A,16,Maggyispass,Start,0,0,
DS-2025-11-28-A,17,Re3Slim3,Start,0,0,
DS-2025-11-28-A,18,b1e90ff,Start,0,0,
DS-2025-11-28-A,19,DevastatorJMI,Start,0,0,
DS-2025-11-28-A,20,Jo Ghurt,Start,0,0,
