PlayerName,Group,Role,Commitment,Source,Note
b1e90ff,A,Start,hard,manual,
BobbydyBob,A,Start,hard,manual,
Damien 44,A,Start,hard,manual,
Elevn765,A,Start,hard,manual,
itsH4K1,A,Start,hard,manual,
Maggyispass,A,Start,hard,manual,
PAvluWKA,A,Start,hard,manual,
Re3Slim3,A,Start,hard,manual,
Schalmei3,A,Start,hard,manual,
TheFisch,A,Start,hard,manual,
ZANGE,A,Start,hard,manual,
Zombie 666 80 420,A,Start,hard,manual,
Fenworld,B,Start,hard,manual,
Maik1234567890,B,Start,hard,manual,
Pickopf,B,Start,hard,manual,
