PlayerName,Group,Role,Commitment,Source,Note
Alonzo Mosley,A,Start,hard,manual,
BobbydyBob,A,Start,hard,manual,
Damien 44,A,Start,hard,manual,
Darkface 46,A,Start,hard,manual,
Globi3000,A,Ersatz,hard,manual,
itsH4K1,A,Start,hard,manual,
Jimmy die Robbe,A,Start,hard,manual,
KUBI01,A,Start,hard,manual,
LittelJoe,A,Start,hard,manual,
Maggyispass,A,Start,hard,manual,
Mahaja,A,Start,hard,manual,
rompa ru,A,Start,hard,manual,
Schalmei3,A,Start,hard,manual,
Tobinho25,A,Start,hard,manual,
Zombie 666 80 420,A,Start,hard,manual,
Alstermaus,B,Start,hard,manual,
b1e90ff,B,Start,hard,manual,
Cupra290,B,Start,hard,manual,
Elevn765,B,Start,hard,manual,
Maik1234567890,B,Start,hard,manual,
ZANGE,B,Start,hard,manual,
