PlayerName,Group,Role,Commitment,Source,Note
Alonzo Mosley,A,Start,hard,manual,
BobbydyBob,A,Start,hard,manual,
damien44,A,Start,hard,manual,
DevastatorJMI,A,Start,hard,manual,
Elevn765,A,Start,hard,manual,
itsH4K1,A,Start,hard,manual,
Jimmy die Robbe,A,Start,hard,manual,
littlejoe,A,Start,hard,manual,
Mahaja,A,Start,hard,manual,
Marikopopo,A,Start,hard,manual,
Re3Slim3,A,Start,hard,manual,
rompa007,A,Start,hard,manual,
schalme13,A,Start,hard,manual,
TheFisch,A,Start,hard,manual,
zombie666 80 420,A,Start,hard,manual,
b1e90ff,B,Start,hard,manual,
BjörnBärchi,B,Start,hard,manual,
Cupra290,B,Start,hard,manual,
darkface 45,B,Start,hard,manual,
Doodo12,B,Start,hard,manual,
Fenworld,B,Start,hard,manual,
Jo Ghurt,B,Start,hard,manual,
Kurdun Laneti,B,Start,hard,manual,
Maggyispass,B,Start,hard,manual,
maik1234567890,B,Start,hard,manual,
Pickopf,B,Start,hard,manual,
