EventID,Slot,PlayerName,RoleAtRegistration,Teilgenommen,Punkte,Warnungen
DS-2025-10-31-B,1,Alstermaus,Start,1,510843,
DS-2025-10-31-B,2,Stiegl 13,Start,1,426354,
DS-2025-10-31-B,3,APM77,Start,1,103569,
DS-2025-10-31-B,4,Pickopf,Start,1,79120,
DS-2025-10-31-B,5,Aegolas,Start,0,0,
DS-2025-10-31-B,6,BjörnBärchi,Start,0,0,
DS-2025-10-31-B,7,Carl2708,Start,0,0,
DS-2025-10-31-B,8,cindy934,Start,0,0,
DS-2025-10-31-B,9,Dany Bossss,Start,0,0,
DS-2025-10-31-B,10,Globi3000,Start,0,0,
DS-2025-10-31-B,11,Jo Ghurt,Start,0,0,
DS-2025-10-31-B,12,John Doe 0815,Start,0,0,
DS-2025-10-31-B,13,Major Fibonacci,Start,0,0,
DS-2025-10-31-B,14,Michael 3840,Start,0,0,
DS-2025-10-31-B,15,Nico 90,Start,0,0,
DS-2025-10-31-B,16,nikelas69,Start,0,0,
DS-2025-10-31-B,17,OGnastea,Start,0,0,
DS-2025-10-31-B,18,Olympusbimbus,Start,0,0,
DS-2025-10-31-B,19,Schlumpfsoldat 4714,Start,0,0,
DS-2025-10-31-B,20,Yoda0201,Start,0,0,
DS-2025-10-31-B,1,KUBI01,Ersatz,1,648789,
DS-2025-10-31-B,2,Amy0815,Ersatz,0,0,
DS-2025-10-31-B,3,b1e90ff,Ersatz,0,0,
DS-2025-10-31-B,4,CommanderPiwi,Ersatz,0,0,
DS-2025-10-31-B,5,Estintore,Ersatz,0,0,
DS-2025-10-31-B,6,Grizzly CHE,Ersatz,0,0,
DS-2025-10-31-B,7,Kamikaze 82,Ersatz,0,0,
DS-2025-10-31-B,8,Leraxo,Ersatz,0,0,
DS-2025-10-31-B,9,NkTobi,Ersatz,0,0,
DS-2025-10-31-B,10,PustxBlumx,Ersatz,0,0,
