PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943687,0.024233716790953576
BobbydyBob,A,Start,0.25,0.2100706440941441,0.02319036947449753
Damien 44,A,Start,0.0,0.0,0.02885003597179697
Jimmy die Robbe,A,Start,0.0,0.0,0.01805218458813366
KUBI01,A,Start,0.0,0.0,0.03139935552502857
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653089
LittelJoe,A,Start,0.0,0.0,0.02471280524704195
Maggyispass,A,Start,0.33333333333333337,0.29422927525978204,0.023909534077460385
Mahaja,A,Start,0.09999999999999998,0.07516501974740264,0.022685836343190824
Marikopopo,A,Start,0.0,0.0,0.021555683263813265
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882467,0.024233716790953576
Re3Slim3,A,Start,0.0,0.0,0.04074390526653089
Schalmei3,A,Start,0.08333333333333337,0.06209488649867467,0.020369119044895204
TheFisch,A,Start,0.2222222222222222,0.1711759737146108,0.02562971010020089
Tobinho25,A,Start,0.0,0.0,0.03431532907503914
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601894
abu47,A,Start,0.0,0.0,0.04074390526653089
itsH4K1,A,Start,0.0,0.0,0.01805218458813366
rompa ru,A,Start,0.16666666666666663,0.1397293206074398,0.022034933627878207
x Earl x,A,Start,0.25,0.18466023649638663,0.03321079379464938
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846921,0.022676776678010088
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072626
Baldurbabu,A,Ersatz,1.0,1.0,0.02491456165354162
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819284,0.028446602243748155
DevastatorJMI,A,Ersatz,0.75,0.7384546853447136,0.024866562481044643
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076889,0.025211169339511987
John Doe 0815,A,Ersatz,0.8,0.7778760309440732,0.02775191771141408
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646563
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127523,0.02655412942905841
b1e90ff,A,Ersatz,0.5,0.4730703610955689,0.03687799565530491
APM77,B,Start,0.5,0.51347459840191,0.03687799565530491
Alstermaus,B,Start,0.25,0.23016074739117587,0.03321079379464938
BjörnBärchi,B,Start,0.5,0.4992742678763712,0.032880164729900796
Cupra290,B,Start,0.0,0.0,0.023032199236601894
Dany Bossss,B,Start,0.5,0.5134745984168199,0.032880164729900796
Darkhold,B,Start,0.0,0.0,0.04223692312646563
Elevn765,B,Start,0.0,0.0,0.01805218458813366
Fenworld,B,Start,0.25,0.2429096136776,0.03321079379464938
Globi3000,B,Start,0.8333333333333334,0.7931828527302937,0.025540406137860718
KingKobra2,B,Start,0.33333333333333337,0.336648651929091,0.026500581257561426
Leraxo,B,Start,0.6666666666666667,0.6669893703985732,0.03336652344299308
Maik1234567890,B,Start,0.08333333333333337,0.06604106365039075,0.020369119044895204
Michael 3840,B,Start,0.6,0.5862097419662673,0.03055905748771495
Nico 90,B,Start,0.5454545454545454,0.6159653376526213,0.02470055867325535
Pickopf,B,Start,0.6363636363636364,0.6115774313574234,0.02394343356222635
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447251,0.028446602243748155
Stiegl 13,B,Start,0.375,0.351102351854342,0.027689741023649957
ZANGE,B,Start,0.36363636363636365,0.32304778982330185,0.02484170099145043
cindy934,B,Start,0.4285714285714286,0.45189213516543925,0.028855700083531995
kalash89,B,Start,0.0,0.0,0.04223692312646563
CRZDR79,B,Ersatz,1.0,1.0,0.036186862770472214
CS8888,B,Ersatz,1.0,1.0,0.027840509626513757
Caplap,B,Ersatz,1.0,1.0,0.036186862770472214
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072626
DNA16,B,Ersatz,1.0,1.0,0.03150523370072626
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072626
Der Mok,B,Ersatz,1.0,1.0,0.036186862770472214
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072626
Domdom15,B,Ersatz,1.0,1.0,0.022532564139173445
capsharky,B,Ersatz,1.0,1.0,0.036186862770472214
