PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239432673,0.024233420301572817
BobbydyBob,A,Start,0.25,0.21007064409409948,0.023190043645065835
Damien 44,A,Start,0.0,0.0,0.028848929077961483
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558543
KUBI01,A,Start,0.0,0.0,0.031398313375602276
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040403
LittelJoe,A,Start,0.0,0.0,0.02471169322196722
Maggyispass,A,Start,0.33333333333333337,0.29422927525994413,0.023909352940260677
Mahaja,A,Start,0.09999999999999998,0.07516501974731615,0.02268513284795256
Marikopopo,A,Start,0.0,0.0,0.02155462564950192
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882126,0.024233420301572817
Re3Slim3,A,Start,0.0,0.0,0.04074426619040403
Schalmei3,A,Start,0.08333333333333337,0.06209488649885031,0.020368431405308113
TheFisch,A,Start,0.2222222222222222,0.17117597371482451,0.02562928354602785
Tobinho25,A,Start,0.0,0.0,0.03431444960921274
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440839
abu47,A,Start,0.0,0.0,0.04074426619040403
itsH4K1,A,Start,0.0,0.0,0.018051230022558543
rompa ru,A,Start,0.16666666666666663,0.1397293206074095,0.022034444344185045
x Earl x,A,Start,0.25,0.1846602364967489,0.03321054223737042
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847464,0.02267731948754365
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284414
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313408
Caplap,A,Ersatz,1.0,1.0,0.03618985484367461
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818328,0.028447345562488797
DevastatorJMI,A,Ersatz,0.75,0.7384546853448738,0.024867363658842487
John Doe 0815,A,Ersatz,0.8,0.7778760309447943,0.0277532646054944
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211711
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125828,0.026554914695241523
b1e90ff,A,Ersatz,0.5,0.4730703610957022,0.0368789881660951
APM77,B,Start,0.5,0.5134745984018432,0.0368789881660951
Alstermaus,B,Start,0.25,0.23016074739090941,0.03321054223737042
BjörnBärchi,B,Start,0.5,0.49927426787657003,0.03288065175264803
Cupra290,B,Start,0.0,0.0,0.02303111099440839
Dany Bossss,B,Start,0.5,0.5134745984169637,0.03288065175264803
Darkhold,B,Start,0.0,0.0,0.04223965281211711
Elevn765,B,Start,0.0,0.0,0.018051230022558543
Evil Activities,B,Start,0.6666666666666667,0.6342392090076281,0.025211676925820693
Fenworld,B,Start,0.25,0.2429096136774953,0.03321054223737042
Globi3000,B,Start,0.8333333333333334,0.7931828527302378,0.025541733610960154
Leraxo,B,Start,0.6666666666666667,0.6669893703986232,0.03336776517322442
Maik1234567890,B,Start,0.08333333333333337,0.06604106365032458,0.020368431405308113
Michael 3840,B,Start,0.6,0.5862097419663039,0.030559713637097488
Nico 90,B,Start,0.5454545454545454,0.6159653376527199,0.024700741324013245
Pickopf,B,Start,0.6363636363636364,0.6115774313574796,0.02394378482318705
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445066,0.028447345562488797
Stiegl 13,B,Start,0.375,0.35110235185391614,0.02768964818838679
ZANGE,B,Start,0.36363636363636365,0.3230477898232045,0.02484156870816767
cindy934,B,Start,0.4285714285714286,0.4518921351655768,0.02885575273043363
ilishelbymf,B,Start,0.0,0.0,0.04223965281211711
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367461
CS8888,B,Ersatz,1.0,1.0,0.02784328382235078
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284414
DNA16,B,Ersatz,1.0,1.0,0.031508163247284414
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284414
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367461
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284414
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460937
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367461
capsharky,B,Ersatz,1.0,1.0,0.03618985484367461
