PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775593,0.92,0.0222147030997007
Damien 44,A,Start,0.1428571428571429,0.16696322981217282,0.92,0.0273715959422234
Elevn765,A,Start,0.0714285714285714,0.10124911966126582,0.92,0.018638407412154404
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966420702,0.92,0.018638407412154404
KUBI01,A,Start,0.16666666666666663,0.18990798320661428,0.5955561481328873,0.0291975414246279
Kurdun Laneti,A,Start,0.0,0.0,0.5722514652892389,0.03453951979292568
LittelJoe,A,Start,0.11111111111111116,0.1378438724760488,0.92,0.024221100812213778
Maggyispass,A,Start,0.3571428571428571,0.33746100674264634,0.92,0.022720102661287267
Mahaja,A,Start,0.16666666666666663,0.17092457887547685,0.6808057545032755,0.02216530147017147
Marikopopo,A,Start,0.09999999999999998,0.13435469176598758,0.709093859955503,0.022873061157007806
PAvluWKA,A,Start,0.3076923076923077,0.31362732246204306,0.92,0.023066711135725875
Re3Slim3,A,Start,0.33333333333333337,0.35145646813883014,0.92,0.035263240936090255
Schalmei3,A,Start,0.1428571428571429,0.15109987059671992,0.92,0.020225889764578012
TheFisch,A,Start,0.2727272727272727,0.2592351710518149,0.92,0.024311888906596836
Tobinho25,A,Start,0.0,0.0,0.6242714414827043,0.031670670464189726
ZANGE,A,Start,0.33333333333333337,0.28613961464797555,0.92,0.02395684917073075
Zombie 666 80 420,A,Start,0.19999999999999996,0.2484758305545799,0.92,0.02445280833391847
b1e90ff,A,Start,0.5,0.49462087622610973,0.92,0.03273822866958711
itsH4K1,A,Start,0.0714285714285714,0.10124911966429229,0.92,0.018638407412154404
rompa ru,A,Start,0.2142857142857143,0.21342601461035748,0.6590227459804918,0.021395970440349937
Alstermaus,B,Start,0.33333333333333337,0.32497691665869954,0.494639527691027,0.03011416186648825
Cupra290,B,Start,0.0,0.0,0.92,0.020523233995044354
Fenworld,B,Start,0.16666666666666663,0.15306977549088974,0.92,0.0291975414246279
Maik1234567890,B,Start,0.0714285714285714,0.053018803975930395,0.92,0.018638407412154404
Pickopf,B,Start,0.5384615384615384,0.4873974979194112,0.92,0.023312948118119414
abu47,B,Start,0.0,0.0,0.5035885860929814,0.03766756316954403
cindy934,B,Start,0.33333333333333337,0.32708283024740825,0.5309540461869598,0.0265487919342057
