PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239450393,0.0242213347260341
BobbydyBob,A,Start,0.25,0.21007064409400866,0.023176772782173862
Damien 44,A,Start,0.0,0.0,0.02880378492957597
Jimmy die Robbe,A,Start,0.0,0.0,0.018012387408358824
KUBI01,A,Start,0.0,0.0,0.03135575194686122
Kurdun Laneti,A,Start,0.0,0.0,0.04075823378888418
LittelJoe,A,Start,0.0,0.0,0.02466639649214465
Maggyispass,A,Start,0.33333333333333337,0.2942292752601996,0.02390195925435262
Mahaja,A,Start,0.09999999999999998,0.07516501974716072,0.022656496341342536
Marikopopo,A,Start,0.0,0.0,0.021511570333358317
PAvluWKA,A,Start,0.2727272727272727,0.25961206568831263,0.0242213347260341
Re3Slim3,A,Start,0.0,0.0,0.04075823378888418
Schalmei3,A,Start,0.08333333333333337,0.0620948864988613,0.020340452762230996
TheFisch,A,Start,0.2222222222222222,0.17117597371490012,0.02561189463469219
Tobinho25,A,Start,0.0,0.0,0.034278422671746335
Zombie 666 80 420,A,Start,0.0,0.0,0.0229867979320931
abu47,A,Start,0.0,0.0,0.04075823378888418
itsH4K1,A,Start,0.0,0.0,0.018012387408358824
rompa ru,A,Start,0.16666666666666663,0.1397293206074719,0.02201453120225641
x Earl x,A,Start,0.25,0.18466023649684782,0.03320011223908842
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846328,0.022699290897997246
Amy0815,A,Ersatz,1.0,1.0,0.031626326103611685
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817285,0.028477368601441802
DevastatorJMI,A,Ersatz,0.75,0.7384546853449474,0.02489977340550933
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090077371,0.02523220216045143
John Doe 0815,A,Ersatz,0.8,0.7778760309449076,0.027807696891654687
Kinkel,A,Ersatz,0.0,0.0,0.04234907816713288
Wellsyone,A,Ersatz,0.0,0.0,0.04234907816713288
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452124671,0.0265866622508538
b1e90ff,A,Ersatz,0.5,0.47307036109576883,0.03691880589999151
APM77,B,Start,0.5,0.5134745984018207,0.03691880589999151
Alstermaus,B,Start,0.25,0.23016074739052617,0.03320011223908842
BjörnBärchi,B,Start,0.5,0.49927426787682005,0.03290019508048785
Cupra290,B,Start,0.0,0.0,0.0229867979320931
Dany Bossss,B,Start,0.5,0.5134745984171827,0.03290019508048785
Darkhold,B,Start,0.0,0.0,0.04234907816713288
Elevn765,B,Start,0.0,0.0,0.018012387408358824
Fenworld,B,Start,0.25,0.24290961367746877,0.03320011223908842
Globi3000,B,Start,0.8333333333333334,0.7931828527300795,0.02559541144404187
KingKobra2,B,Start,0.33333333333333337,0.33664865192823656,0.02649266650994907
Leraxo,B,Start,0.6666666666666667,0.6669893703980693,0.03341781207414433
Maik1234567890,B,Start,0.08333333333333337,0.06604106365017315,0.020340452762230996
Michael 3840,B,Start,0.6,0.5862097419660983,0.030586167781025977
Nico 90,B,Start,0.5454545454545454,0.6159653376527635,0.024708107442579272
Pickopf,B,Start,0.6363636363636364,0.6115774313573934,0.02395799034652285
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383440728,0.028477368601441802
Stiegl 13,B,Start,0.375,0.3511023518534031,0.02768579942345872
ZANGE,B,Start,0.36363636363636365,0.32304778982329785,0.02483615208979227
cindy934,B,Start,0.4285714285714286,0.4518921351658791,0.028857790427300675
kalash89,B,Start,0.0,0.0,0.04234907816713288
Baldurbabu,B,Ersatz,1.0,1.0,0.02502212894538887
CRZDR79,B,Ersatz,1.0,1.0,0.03631033500428842
CS8888,B,Ersatz,1.0,1.0,0.027955279757555664
Caplap,B,Ersatz,1.0,1.0,0.03631033500428842
CommanderPiwi,B,Ersatz,1.0,1.0,0.031626326103611685
DNA16,B,Ersatz,1.0,1.0,0.031626326103611685
Darkface 46,B,Ersatz,1.0,1.0,0.031626326103611685
Der Mok,B,Ersatz,1.0,1.0,0.03631033500428842
DerOle83,B,Ersatz,1.0,1.0,0.031626326103611685
capsharky,B,Ersatz,1.0,1.0,0.03631033500428842
