PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775647,0.92,0.022214703099700736
Cupra290,A,Start,0.0,0.0,0.7828722585460345,0.020523233995044486
Damien 44,A,Start,0.1428571428571429,0.16696322981205058,0.6314953945646044,0.027371595942223482
Elevn765,A,Start,0.0714285714285714,0.10124911966133565,0.92,0.018638407412154487
Fenworld,A,Start,0.16666666666666663,0.15306977549101408,0.5955561481328826,0.02919754142462798
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966419214,0.7728914201197958,0.018638407412154487
KUBI01,A,Start,0.16666666666666663,0.18990798320648683,0.5955561481328826,0.02919754142462798
LittelJoe,A,Start,0.11111111111111116,0.1378438724759663,0.687127891155102,0.024221100812213864
Maggyispass,A,Start,0.3571428571428571,0.33746100674231405,0.92,0.022720102661287284
Mahaja,A,Start,0.16666666666666663,0.1709245788755197,0.6808057545032726,0.022165301470171532
Marikopopo,A,Start,0.09999999999999998,0.13435469176597015,0.7090938599554996,0.022873061157007893
Re3Slim3,A,Start,0.33333333333333337,0.3514564681380895,0.42867060128892487,0.03526324093609023
Schalmei3,A,Start,0.1428571428571429,0.15109987059661667,0.92,0.02022588976457808
TheFisch,A,Start,0.2727272727272727,0.25923517105143934,0.92,0.02431188890659687
Tobinho25,A,Start,0.0,0.0,0.6242714414826984,0.03167067046418986
ZANGE,A,Start,0.33333333333333337,0.2861396146479104,0.92,0.023956849170730772
Zombie 666 80 420,A,Start,0.19999999999999996,0.2484758305549526,0.92,0.024452808333918524
b1e90ff,A,Start,0.5,0.49462087622563755,0.92,0.03273822866958703
itsH4K1,A,Start,0.0714285714285714,0.10124911966426053,0.92,0.018638407412154487
rompa ru,A,Start,0.2142857142857143,0.2134260146101885,0.6590227459804893,0.02139597044034998
Kurdun Laneti,B,Start,0.0,0.0,0.5722514652892322,0.03453951979292578
Maik1234567890,B,Start,0.0714285714285714,0.05301880397610548,0.92,0.018638407412154487
PAvluWKA,B,Start,0.3076923076923077,0.31362732246184355,0.5797295768392803,0.023066711135725903
Pickopf,B,Start,0.5384615384615384,0.4873974979195471,0.92,0.023312948118119396
cindy934,B,Start,0.33333333333333337,0.3270828302472113,0.5309540461869562,0.02654879193420573
