PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942036,0.024233420301572765
BobbydyBob,A,Start,0.25,0.2100706440941047,0.023190043645065772
Damien 44,A,Start,0.0,0.0,0.02884892907796128
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558363
KUBI01,A,Start,0.0,0.0,0.03139831337560208
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404096
LittelJoe,A,Start,0.0,0.0,0.024711693221967014
Maggyispass,A,Start,0.33333333333333337,0.29422927525988996,0.023909352940260642
Mahaja,A,Start,0.09999999999999998,0.07516501974733647,0.022685132847952427
Marikopopo,A,Start,0.0,0.0,0.02155462564950172
PAvluWKA,A,Start,0.2727272727272727,0.25961206568811557,0.024233420301572765
Re3Slim3,A,Start,0.0,0.0,0.040744266190404096
Schalmei3,A,Start,0.08333333333333337,0.062094886498729185,0.020368431405307984
TheFisch,A,Start,0.2222222222222222,0.17117597371449988,0.02562928354602777
Tobinho25,A,Start,0.0,0.0,0.03431444960921257
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408188
abu47,A,Start,0.0,0.0,0.040744266190404096
itsH4K1,A,Start,0.0,0.0,0.018051230022558363
rompa ru,A,Start,0.16666666666666663,0.13972932060735443,0.02203444434418495
x Earl x,A,Start,0.25,0.1846602364965252,0.033210542237370376
Aegolas,A,Ersatz,0.7272727272727273,0.752516726184655,0.022677319487543753
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284955
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131389
Caplap,A,Ersatz,1.0,1.0,0.036189854843675165
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818842,0.028447345562488936
DevastatorJMI,A,Ersatz,0.75,0.7384546853447269,0.024867363658842637
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090074978,0.025211676925820794
John Doe 0815,A,Ersatz,0.8,0.7778760309438897,0.02775326460549465
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127868,0.02655491469524167
capsharky,A,Ersatz,1.0,1.0,0.036189854843675165
APM77,B,Start,0.5,0.5134745984018876,0.03687898816609528
Alstermaus,B,Start,0.25,0.23016074739114623,0.033210542237370376
BjörnBärchi,B,Start,0.5,0.4992742678764617,0.032880651752648114
Cupra290,B,Start,0.0,0.0,0.023031110994408188
Dany Bossss,B,Start,0.5,0.513474598416793,0.032880651752648114
Darkhold,B,Start,0.0,0.0,0.04223965281211762
Elevn765,B,Start,0.0,0.0,0.018051230022558363
Fenworld,B,Start,0.25,0.24290961367738517,0.033210542237370376
Globi3000,B,Start,0.8333333333333334,0.7931828527302627,0.0255417336109604
Leraxo,B,Start,0.6666666666666667,0.6669893703986753,0.033367765173224644
Maik1234567890,B,Start,0.08333333333333337,0.06604106365035523,0.020368431405307984
Michael 3840,B,Start,0.6,0.5862097419663083,0.030559713637097613
Nico 90,B,Start,0.5454545454545454,0.6159653376528306,0.02470074132401328
Pickopf,B,Start,0.6363636363636364,0.6115774313573858,0.02394378482318711
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446403,0.028447345562488936
Stiegl 13,B,Start,0.375,0.35110235185426253,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.04223965281211762
ZANGE,B,Start,0.36363636363636365,0.3230477898231504,0.024841568708167644
b1e90ff,B,Start,0.5,0.4730703610957466,0.03687898816609528
cindy934,B,Start,0.4285714285714286,0.451892135165595,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843675165
CS8888,B,Ersatz,1.0,1.0,0.027843283822351295
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284955
DNA16,B,Ersatz,1.0,1.0,0.031508163247284955
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284955
Der Mok,B,Ersatz,1.0,1.0,0.036189854843675165
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284955
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609816
Doodo12,B,Ersatz,1.0,1.0,0.036189854843675165
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843675165
